"set","iteration","row_id"
"train",1,3049
"train",1,3050
"train",1,3067
"train",1,3127
"train",1,3131
"train",1,3139
"train",1,3149
"train",1,3172
"train",1,3201
"train",1,3211
"train",1,3214
"train",1,3241
"train",1,3248
"train",1,3259
"train",1,3264
"train",1,3280
"train",1,3296
"train",1,3331
"train",1,3353
"train",1,3390
"train",1,3394
"train",1,3430
"train",1,3436
"train",1,3464
"train",1,3469
"train",1,3482
"train",1,3484
"train",1,3548
"train",1,3549
"train",1,3557
"train",1,3559
"train",1,3587
"train",1,3626
"train",1,3634
"train",1,3653
"train",1,3703
"train",1,3719
"train",1,3731
"train",1,3772
"train",1,3773
"train",1,3792
"train",1,3848
"train",1,3855
"train",1,3856
"train",1,3857
"train",1,3859
"train",1,3896
"train",1,3907
"train",1,3908
"train",1,3909
"train",1,3922
"train",1,3937
"train",1,3949
"train",1,3972
"train",1,3976
"train",1,10
"train",1,19
"train",1,26
"train",1,36
"train",1,38
"train",1,55
"train",1,60
"train",1,76
"train",1,79
"train",1,90
"train",1,95
"train",1,111
"train",1,126
"train",1,130
"train",1,134
"train",1,137
"train",1,142
"train",1,161
"train",1,166
"train",1,167
"train",1,170
"train",1,176
"train",1,197
"train",1,200
"train",1,213
"train",1,220
"train",1,228
"train",1,231
"train",1,234
"train",1,250
"train",1,251
"train",1,280
"train",1,286
"train",1,287
"train",1,288
"train",1,291
"train",1,298
"train",1,305
"train",1,306
"train",1,309
"train",1,314
"train",1,330
"train",1,336
"train",1,337
"train",1,339
"train",1,344
"train",1,348
"train",1,353
"train",1,361
"train",1,363
"train",1,371
"train",1,374
"train",1,379
"train",1,384
"train",1,386
"train",1,395
"train",1,400
"train",1,407
"train",1,411
"train",1,415
"train",1,416
"train",1,420
"train",1,424
"train",1,425
"train",1,428
"train",1,438
"train",1,440
"train",1,466
"train",1,471
"train",1,478
"train",1,479
"train",1,481
"train",1,483
"train",1,484
"train",1,499
"train",1,501
"train",1,516
"train",1,526
"train",1,542
"train",1,563
"train",1,568
"train",1,570
"train",1,572
"train",1,575
"train",1,587
"train",1,588
"train",1,589
"train",1,595
"train",1,596
"train",1,600
"train",1,602
"train",1,610
"train",1,646
"train",1,654
"train",1,656
"train",1,666
"train",1,674
"train",1,675
"train",1,689
"train",1,694
"train",1,700
"train",1,713
"train",1,720
"train",1,722
"train",1,725
"train",1,773
"train",1,791
"train",1,793
"train",1,800
"train",1,812
"train",1,820
"train",1,821
"train",1,827
"train",1,829
"train",1,852
"train",1,860
"train",1,864
"train",1,875
"train",1,885
"train",1,907
"train",1,908
"train",1,944
"train",1,951
"train",1,967
"train",1,971
"train",1,973
"train",1,974
"train",1,987
"train",1,991
"train",1,993
"train",1,998
"train",1,1003
"train",1,1004
"train",1,1005
"train",1,1026
"train",1,1027
"train",1,1038
"train",1,1042
"train",1,1043
"train",1,1045
"train",1,1065
"train",1,1068
"train",1,1076
"train",1,1079
"train",1,1090
"train",1,1109
"train",1,1119
"train",1,1127
"train",1,1128
"train",1,1129
"train",1,1138
"train",1,1140
"train",1,1147
"train",1,1149
"train",1,1156
"train",1,1169
"train",1,1171
"train",1,1180
"train",1,1182
"train",1,1185
"train",1,1191
"train",1,1197
"train",1,1198
"train",1,1203
"train",1,1210
"train",1,1214
"train",1,1216
"train",1,1218
"train",1,1236
"train",1,1240
"train",1,1257
"train",1,1260
"train",1,1265
"train",1,1284
"train",1,1285
"train",1,1289
"train",1,1327
"train",1,1330
"train",1,1332
"train",1,1333
"train",1,1342
"train",1,1346
"train",1,1348
"train",1,1353
"train",1,1368
"train",1,1374
"train",1,1380
"train",1,1382
"train",1,1386
"train",1,1390
"train",1,1401
"train",1,1407
"train",1,1422
"train",1,1440
"train",1,1442
"train",1,1451
"train",1,1453
"train",1,1457
"train",1,1459
"train",1,1477
"train",1,1488
"train",1,1489
"train",1,1490
"train",1,1491
"train",1,1496
"train",1,1503
"train",1,1505
"train",1,1508
"train",1,1514
"train",1,1515
"train",1,1516
"train",1,1534
"train",1,1542
"train",1,1543
"train",1,1544
"train",1,1548
"train",1,1559
"train",1,1564
"train",1,1574
"train",1,1578
"train",1,1585
"train",1,1587
"train",1,1589
"train",1,1610
"train",1,1618
"train",1,1622
"train",1,1639
"train",1,1642
"train",1,1645
"train",1,1674
"train",1,1684
"train",1,1687
"train",1,1689
"train",1,1695
"train",1,1701
"train",1,1703
"train",1,1721
"train",1,1728
"train",1,1730
"train",1,1733
"train",1,1741
"train",1,1742
"train",1,1747
"train",1,1756
"train",1,1760
"train",1,1763
"train",1,1771
"train",1,1775
"train",1,1781
"train",1,1801
"train",1,1844
"train",1,1846
"train",1,1869
"train",1,1871
"train",1,1879
"train",1,1888
"train",1,1889
"train",1,1896
"train",1,1912
"train",1,1928
"train",1,1930
"train",1,1934
"train",1,1944
"train",1,1945
"train",1,1952
"train",1,1957
"train",1,2007
"train",1,2008
"train",1,2017
"train",1,2023
"train",1,2025
"train",1,2038
"train",1,2043
"train",1,2044
"train",1,2046
"train",1,2054
"train",1,2056
"train",1,2061
"train",1,2064
"train",1,2072
"train",1,2078
"train",1,2089
"train",1,2090
"train",1,2094
"train",1,2098
"train",1,2105
"train",1,2127
"train",1,2129
"train",1,2143
"train",1,2159
"train",1,2164
"train",1,2165
"train",1,2169
"train",1,2170
"train",1,2172
"train",1,2189
"train",1,2220
"train",1,2226
"train",1,2232
"train",1,2241
"train",1,2254
"train",1,2268
"train",1,2270
"train",1,2281
"train",1,2288
"train",1,2292
"train",1,2295
"train",1,2296
"train",1,2297
"train",1,2303
"train",1,2322
"train",1,2333
"train",1,2342
"train",1,2344
"train",1,2353
"train",1,2355
"train",1,2357
"train",1,2362
"train",1,2367
"train",1,2374
"train",1,2375
"train",1,2395
"train",1,2396
"train",1,2406
"train",1,2410
"train",1,2417
"train",1,2428
"train",1,2430
"train",1,2431
"train",1,2444
"train",1,2447
"train",1,2449
"train",1,2452
"train",1,2462
"train",1,2473
"train",1,2474
"train",1,2475
"train",1,2484
"train",1,2488
"train",1,2507
"train",1,2509
"train",1,2532
"train",1,2536
"train",1,2540
"train",1,2543
"train",1,2549
"train",1,2552
"train",1,2560
"train",1,2562
"train",1,2572
"train",1,2581
"train",1,2586
"train",1,2588
"train",1,2600
"train",1,2601
"train",1,2605
"train",1,2607
"train",1,2609
"train",1,2614
"train",1,2616
"train",1,2639
"train",1,2641
"train",1,2650
"train",1,2653
"train",1,2654
"train",1,2658
"train",1,2662
"train",1,2672
"train",1,2685
"train",1,2694
"train",1,2707
"train",1,2712
"train",1,2722
"train",1,2724
"train",1,2748
"train",1,2757
"train",1,2759
"train",1,2764
"train",1,2768
"train",1,2787
"train",1,2793
"train",1,2795
"train",1,2799
"train",1,2807
"train",1,2813
"train",1,2823
"train",1,2829
"train",1,2834
"train",1,2837
"train",1,2843
"train",1,2846
"train",1,2876
"train",1,2879
"train",1,2886
"train",1,2930
"train",1,2931
"train",1,2933
"train",1,2935
"train",1,2936
"train",1,2938
"train",1,2956
"train",1,2961
"train",1,2982
"train",1,2985
"train",1,3010
"train",1,3021
"train",1,3022
"train",1,3030
"train",1,3031
"train",1,3032
"train",1,3058
"train",1,3059
"train",1,3063
"train",1,3065
"train",1,3072
"train",1,3086
"train",1,3089
"train",1,3096
"train",1,3098
"train",1,3104
"train",1,3107
"train",1,3108
"train",1,3148
"train",1,3153
"train",1,3162
"train",1,3165
"train",1,3170
"train",1,3173
"train",1,3176
"train",1,3179
"train",1,3186
"train",1,3187
"train",1,3189
"train",1,3191
"train",1,3193
"train",1,3229
"train",1,3233
"train",1,3234
"train",1,3247
"train",1,3250
"train",1,3262
"train",1,3275
"train",1,3276
"train",1,3281
"train",1,3284
"train",1,3290
"train",1,3291
"train",1,3293
"train",1,3298
"train",1,3304
"train",1,3311
"train",1,3319
"train",1,3340
"train",1,3344
"train",1,3360
"train",1,3363
"train",1,3369
"train",1,3371
"train",1,3374
"train",1,3375
"train",1,3381
"train",1,3386
"train",1,3387
"train",1,3396
"train",1,3411
"train",1,3414
"train",1,3418
"train",1,3419
"train",1,3421
"train",1,3426
"train",1,3433
"train",1,3435
"train",1,3447
"train",1,3452
"train",1,3454
"train",1,3456
"train",1,3458
"train",1,3488
"train",1,3491
"train",1,3500
"train",1,3505
"train",1,3507
"train",1,3508
"train",1,3509
"train",1,3538
"train",1,3550
"train",1,3558
"train",1,3564
"train",1,3568
"train",1,3576
"train",1,3578
"train",1,3621
"train",1,3625
"train",1,3627
"train",1,3642
"train",1,3654
"train",1,3663
"train",1,3692
"train",1,3701
"train",1,3704
"train",1,3715
"train",1,3730
"train",1,3732
"train",1,3743
"train",1,3747
"train",1,3749
"train",1,3751
"train",1,3761
"train",1,3775
"train",1,3788
"train",1,3797
"train",1,3804
"train",1,3808
"train",1,3811
"train",1,3822
"train",1,3830
"train",1,3832
"train",1,3836
"train",1,3838
"train",1,3863
"train",1,3881
"train",1,3886
"train",1,3887
"train",1,3893
"train",1,3900
"train",1,3911
"train",1,3915
"train",1,3917
"train",1,3930
"train",1,3931
"train",1,3941
"train",1,3952
"train",1,3956
"train",1,3970
"train",1,3978
"train",1,3979
"train",1,3987
"train",1,3992
"train",1,3995
"train",1,3998
"train",1,3999
"train",1,3
"train",1,8
"train",1,66
"train",1,88
"train",1,89
"train",1,136
"train",1,139
"train",1,153
"train",1,174
"train",1,179
"train",1,198
"train",1,199
"train",1,204
"train",1,211
"train",1,218
"train",1,223
"train",1,230
"train",1,254
"train",1,262
"train",1,275
"train",1,276
"train",1,278
"train",1,281
"train",1,283
"train",1,318
"train",1,358
"train",1,365
"train",1,375
"train",1,381
"train",1,387
"train",1,439
"train",1,472
"train",1,480
"train",1,507
"train",1,512
"train",1,521
"train",1,530
"train",1,537
"train",1,541
"train",1,571
"train",1,580
"train",1,591
"train",1,598
"train",1,626
"train",1,631
"train",1,657
"train",1,692
"train",1,698
"train",1,702
"train",1,731
"train",1,735
"train",1,745
"train",1,753
"train",1,770
"train",1,783
"train",1,790
"train",1,813
"train",1,828
"train",1,833
"train",1,834
"train",1,839
"train",1,851
"train",1,856
"train",1,881
"train",1,905
"train",1,912
"train",1,950
"train",1,981
"train",1,999
"train",1,1032
"train",1,1035
"train",1,1060
"train",1,1074
"train",1,1078
"train",1,1086
"train",1,1098
"train",1,1106
"train",1,1151
"train",1,1155
"train",1,1184
"train",1,1201
"train",1,1202
"train",1,1222
"train",1,1227
"train",1,1228
"train",1,1246
"train",1,1276
"train",1,1288
"train",1,1296
"train",1,1316
"train",1,1318
"train",1,1325
"train",1,1329
"train",1,1363
"train",1,1416
"train",1,1441
"train",1,1473
"train",1,1501
"train",1,1551
"train",1,1565
"train",1,1601
"train",1,1624
"train",1,1653
"train",1,1671
"train",1,1679
"train",1,1691
"train",1,1707
"train",1,1734
"train",1,1737
"train",1,1739
"train",1,1765
"train",1,1767
"train",1,1778
"train",1,1783
"train",1,1784
"train",1,1797
"train",1,1802
"train",1,1810
"train",1,1823
"train",1,1825
"train",1,1854
"train",1,1895
"train",1,1908
"train",1,1911
"train",1,1916
"train",1,1927
"train",1,1955
"train",1,1963
"train",1,1993
"train",1,1996
"train",1,2036
"train",1,2047
"train",1,2091
"train",1,2102
"train",1,2113
"train",1,2135
"train",1,2151
"train",1,2156
"train",1,2161
"train",1,2173
"train",1,2181
"train",1,2186
"train",1,2200
"train",1,2221
"train",1,2224
"train",1,2237
"train",1,2251
"train",1,2257
"train",1,2258
"train",1,2285
"train",1,2291
"train",1,2293
"train",1,2305
"train",1,2314
"train",1,2331
"train",1,2337
"train",1,2341
"train",1,2350
"train",1,2359
"train",1,2388
"train",1,2491
"train",1,2498
"train",1,2513
"train",1,2516
"train",1,2526
"train",1,2529
"train",1,2545
"train",1,2563
"train",1,2570
"train",1,2576
"train",1,2649
"train",1,2668
"train",1,2671
"train",1,2675
"train",1,2691
"train",1,2695
"train",1,2710
"train",1,2729
"train",1,2755
"train",1,2756
"train",1,2766
"train",1,2809
"train",1,2831
"train",1,2833
"train",1,2844
"train",1,2870
"train",1,2891
"train",1,2922
"train",1,2943
"train",1,2968
"train",1,2971
"train",1,2981
"train",1,2984
"train",1,3009
"train",1,3048
"train",1,3066
"train",1,3069
"train",1,3105
"train",1,3106
"train",1,3115
"train",1,3144
"train",1,3146
"train",1,3174
"train",1,3199
"train",1,3205
"train",1,3221
"train",1,3225
"train",1,3227
"train",1,3282
"train",1,3301
"train",1,3306
"train",1,3320
"train",1,3348
"train",1,3351
"train",1,3352
"train",1,3379
"train",1,3385
"train",1,3399
"train",1,3412
"train",1,3448
"train",1,3465
"train",1,3471
"train",1,3475
"train",1,3493
"train",1,3495
"train",1,3518
"train",1,3540
"train",1,3541
"train",1,3544
"train",1,3547
"train",1,3553
"train",1,3560
"train",1,3590
"train",1,3631
"train",1,3638
"train",1,3648
"train",1,3652
"train",1,3656
"train",1,3665
"train",1,3666
"train",1,3674
"train",1,3690
"train",1,3697
"train",1,3716
"train",1,3763
"train",1,3783
"train",1,3817
"train",1,3826
"train",1,3840
"train",1,3866
"train",1,3874
"train",1,3880
"train",1,3904
"train",1,3912
"train",1,3925
"train",1,3953
"train",1,3957
"train",1,3961
"train",1,3996
"train",1,16
"train",1,21
"train",1,22
"train",1,24
"train",1,29
"train",1,40
"train",1,59
"train",1,62
"train",1,63
"train",1,69
"train",1,75
"train",1,91
"train",1,100
"train",1,103
"train",1,104
"train",1,108
"train",1,114
"train",1,123
"train",1,152
"train",1,160
"train",1,162
"train",1,164
"train",1,168
"train",1,173
"train",1,175
"train",1,186
"train",1,193
"train",1,217
"train",1,224
"train",1,235
"train",1,236
"train",1,239
"train",1,248
"train",1,252
"train",1,257
"train",1,259
"train",1,264
"train",1,265
"train",1,268
"train",1,272
"train",1,279
"train",1,284
"train",1,308
"train",1,316
"train",1,317
"train",1,324
"train",1,327
"train",1,332
"train",1,354
"train",1,360
"train",1,378
"train",1,392
"train",1,401
"train",1,402
"train",1,406
"train",1,408
"train",1,413
"train",1,414
"train",1,417
"train",1,434
"train",1,446
"train",1,447
"train",1,449
"train",1,454
"train",1,457
"train",1,464
"train",1,474
"train",1,482
"train",1,490
"train",1,494
"train",1,495
"train",1,515
"train",1,522
"train",1,527
"train",1,544
"train",1,557
"train",1,561
"train",1,562
"train",1,569
"train",1,582
"train",1,593
"train",1,604
"train",1,615
"train",1,620
"train",1,629
"train",1,630
"train",1,634
"train",1,637
"train",1,647
"train",1,651
"train",1,652
"train",1,653
"train",1,655
"train",1,670
"train",1,676
"train",1,684
"train",1,687
"train",1,690
"train",1,691
"train",1,693
"train",1,697
"train",1,699
"train",1,706
"train",1,741
"train",1,742
"train",1,749
"train",1,754
"train",1,757
"train",1,774
"train",1,782
"train",1,785
"train",1,787
"train",1,796
"train",1,802
"train",1,808
"train",1,811
"train",1,815
"train",1,840
"train",1,841
"train",1,846
"train",1,848
"train",1,872
"train",1,884
"train",1,886
"train",1,888
"train",1,891
"train",1,895
"train",1,900
"train",1,909
"train",1,915
"train",1,927
"train",1,928
"train",1,933
"train",1,938
"train",1,947
"train",1,970
"train",1,983
"train",1,989
"train",1,997
"train",1,1001
"train",1,1007
"train",1,1012
"train",1,1014
"train",1,1021
"train",1,1025
"train",1,1034
"train",1,1036
"train",1,1039
"train",1,1047
"train",1,1050
"train",1,1055
"train",1,1069
"train",1,1071
"train",1,1073
"train",1,1080
"train",1,1085
"train",1,1089
"train",1,1102
"train",1,1115
"train",1,1116
"train",1,1121
"train",1,1123
"train",1,1137
"train",1,1144
"train",1,1145
"train",1,1148
"train",1,1153
"train",1,1154
"train",1,1161
"train",1,1163
"train",1,1178
"train",1,1199
"train",1,1208
"train",1,1209
"train",1,1212
"train",1,1234
"train",1,1237
"train",1,1248
"train",1,1267
"train",1,1278
"train",1,1280
"train",1,1286
"train",1,1303
"train",1,1320
"train",1,1324
"train",1,1326
"train",1,1335
"train",1,1336
"train",1,1344
"train",1,1349
"train",1,1350
"train",1,1357
"train",1,1366
"train",1,1377
"train",1,1379
"train",1,1384
"train",1,1387
"train",1,1397
"train",1,1398
"train",1,1402
"train",1,1403
"train",1,1414
"train",1,1415
"train",1,1418
"train",1,1419
"train",1,1425
"train",1,1471
"train",1,1482
"train",1,1500
"train",1,1502
"train",1,1510
"train",1,1511
"train",1,1512
"train",1,1518
"train",1,1535
"train",1,1539
"train",1,1556
"train",1,1557
"train",1,1561
"train",1,1567
"train",1,1568
"train",1,1571
"train",1,1572
"train",1,1592
"train",1,1594
"train",1,1600
"train",1,1604
"train",1,1605
"train",1,1620
"train",1,1625
"train",1,1627
"train",1,1631
"train",1,1641
"train",1,1646
"train",1,1652
"train",1,1662
"train",1,1666
"train",1,1692
"train",1,1698
"train",1,1706
"train",1,1712
"train",1,1716
"train",1,1718
"train",1,1738
"train",1,1744
"train",1,1749
"train",1,1751
"train",1,1755
"train",1,1770
"train",1,1772
"train",1,1786
"train",1,1787
"train",1,1793
"train",1,1804
"train",1,1805
"train",1,1812
"train",1,1815
"train",1,1817
"train",1,1826
"train",1,1832
"train",1,1848
"train",1,1865
"train",1,1887
"train",1,1901
"train",1,1903
"train",1,1942
"train",1,1947
"train",1,1953
"train",1,1959
"train",1,1962
"train",1,1976
"train",1,1977
"train",1,1983
"train",1,1991
"train",1,1992
"train",1,2020
"train",1,2042
"train",1,2055
"train",1,2065
"train",1,2069
"train",1,2073
"train",1,2074
"train",1,2075
"train",1,2076
"train",1,2088
"train",1,2096
"train",1,2100
"train",1,2107
"train",1,2108
"train",1,2110
"train",1,2111
"train",1,2116
"train",1,2121
"train",1,2124
"train",1,2134
"train",1,2142
"train",1,2144
"train",1,2147
"train",1,2167
"train",1,2179
"train",1,2193
"train",1,2197
"train",1,2218
"train",1,2230
"train",1,2235
"train",1,2236
"train",1,2242
"train",1,2248
"train",1,2255
"train",1,2266
"train",1,2276
"train",1,2279
"train",1,2283
"train",1,2301
"train",1,2306
"train",1,2315
"train",1,2325
"train",1,2330
"train",1,2334
"train",1,2339
"train",1,2361
"train",1,2370
"train",1,2372
"train",1,2373
"train",1,2383
"train",1,2385
"train",1,2391
"train",1,2393
"train",1,2407
"train",1,2420
"train",1,2424
"train",1,2429
"train",1,2445
"train",1,2461
"train",1,2468
"train",1,2477
"train",1,2497
"train",1,2501
"train",1,2508
"train",1,2515
"train",1,2520
"train",1,2525
"train",1,2534
"train",1,2535
"train",1,2537
"train",1,2539
"train",1,2541
"train",1,2565
"train",1,2566
"train",1,2567
"train",1,2569
"train",1,2593
"train",1,2596
"train",1,2602
"train",1,2627
"train",1,2628
"train",1,2631
"train",1,2642
"train",1,2659
"train",1,2663
"train",1,2670
"train",1,2676
"train",1,2686
"train",1,2688
"train",1,2689
"train",1,2690
"train",1,2697
"train",1,2703
"train",1,2715
"train",1,2719
"train",1,2720
"train",1,2736
"train",1,2737
"train",1,2740
"train",1,2741
"train",1,2746
"train",1,2750
"train",1,2773
"train",1,2774
"train",1,2776
"train",1,2777
"train",1,2794
"train",1,2805
"train",1,2806
"train",1,2812
"train",1,2818
"train",1,2825
"train",1,2836
"train",1,2839
"train",1,2855
"train",1,2856
"train",1,2866
"train",1,2878
"train",1,2883
"train",1,2893
"train",1,2897
"train",1,2903
"train",1,2908
