"set","iteration","row_id"
"train",3,623
"train",3,628
"train",3,629
"train",3,633
"train",3,634
"train",3,639
"train",3,645
"train",3,649
"train",3,653
"train",3,672
"train",3,676
"train",3,693
"train",3,695
"train",3,698
"train",3,702
"train",3,703
"train",3,712
"train",3,720
"train",3,752
"train",3,753
"train",3,761
"train",3,775
"train",3,788
"train",3,789
"train",3,795
"train",3,799
"train",3,800
"train",3,803
"train",3,804
"train",3,806
"train",3,811
"train",3,812
"train",3,825
"train",3,830
"train",3,836
"train",3,859
"train",3,862
"train",3,863
"train",3,875
"train",3,31
"train",3,35
"train",3,49
"train",3,55
"train",3,63
"train",3,77
"train",3,78
"train",3,85
"train",3,100
"train",3,101
"train",3,127
"train",3,137
"train",3,161
"train",3,182
"train",3,196
"train",3,209
"train",3,214
"train",3,217
"train",3,235
"train",3,238
"train",3,261
"train",3,278
"train",3,344
"train",3,372
"train",3,373
"train",3,383
"train",3,402
"train",3,405
"train",3,420
"train",3,447
"train",3,464
"train",3,492
"train",3,496
"train",3,517
"train",3,521
"train",3,524
"train",3,544
"train",3,549
"train",3,553
"train",3,555
"train",3,559
"train",3,565
"train",3,584
"train",3,591
"train",3,593
"train",3,598
"train",3,614
"train",3,620
"train",3,635
"train",3,643
"train",3,650
"train",3,652
"train",3,655
"train",3,666
"train",3,669
"train",3,706
"train",3,726
"train",3,732
"train",3,733
"train",3,734
"train",3,740
"train",3,757
"train",3,790
"train",3,823
"train",3,826
"train",3,840
"train",3,854
"train",3,861
"train",3,877
"train",4,2
"train",4,6
"train",4,8
"train",4,13
"train",4,17
"train",4,22
"train",4,24
"train",4,26
"train",4,36
"train",4,48
"train",4,65
"train",4,67
"train",4,72
"train",4,83
"train",4,95
"train",4,99
"train",4,108
"train",4,112
"train",4,114
"train",4,139
"train",4,140
"train",4,150
"train",4,160
"train",4,176
"train",4,179
"train",4,193
"train",4,199
"train",4,216
"train",4,221
"train",4,231
"train",4,232
"train",4,236
"train",4,247
"train",4,251
"train",4,258
"train",4,270
"train",4,286
"train",4,287
"train",4,310
"train",4,330
"train",4,339
"train",4,346
"train",4,364
"train",4,365
"train",4,376
"train",4,384
"train",4,385
"train",4,414
"train",4,419
"train",4,425
"train",4,435
"train",4,442
"train",4,443
"train",4,444
"train",4,446
"train",4,449
"train",4,452
"train",4,475
"train",4,478
"train",4,483
"train",4,491
"train",4,514
"train",4,515
"train",4,533
"train",4,537
"train",4,569
"train",4,576
"train",4,577
"train",4,586
"train",4,592
"train",4,599
"train",4,608
"train",4,622
"train",4,627
"train",4,636
"train",4,638
"train",4,658
"train",4,659
"train",4,664
"train",4,680
"train",4,686
"train",4,688
"train",4,689
"train",4,691
"train",4,723
"train",4,724
"train",4,729
"train",4,730
"train",4,736
"train",4,737
"train",4,749
"train",4,762
"train",4,777
"train",4,781
"train",4,791
"train",4,796
"train",4,813
"train",4,816
"train",4,824
"train",4,832
"train",4,843
"train",4,851
"train",4,864
"train",4,870
"train",4,873
"train",4,876
"train",4,5
"train",4,10
"train",4,18
"train",4,20
"train",4,45
"train",4,62
"train",4,81
"train",4,103
"train",4,110
"train",4,133
"train",4,135
"train",4,142
"train",4,143
"train",4,158
"train",4,185
"train",4,189
"train",4,204
"train",4,237
"train",4,259
"train",4,266
"train",4,269
"train",4,282
"train",4,297
"train",4,308
"train",4,317
"train",4,320
"train",4,324
"train",4,380
"train",4,401
"train",4,411
"train",4,418
"train",4,423
"train",4,437
"train",4,460
"train",4,465
"train",4,469
"train",4,484
"train",4,489
"train",4,528
"train",4,530
"train",4,536
"train",4,545
"train",4,546
"train",4,554
"train",4,575
"train",4,583
"train",4,589
"train",4,609
"train",4,612
"train",4,625
"train",4,651
"train",4,661
"train",4,665
"train",4,677
"train",4,678
"train",4,692
"train",4,697
"train",4,704
"train",4,714
"train",4,717
"train",4,738
"train",4,746
"train",4,747
"train",4,765
"train",4,767
"train",4,779
"train",4,782
"train",4,815
"train",4,819
"train",4,829
"train",4,3
"train",4,9
"train",4,12
"train",4,23
"train",4,25
"train",4,30
"train",4,44
"train",4,59
"train",4,68
"train",4,70
"train",4,75
"train",4,82
"train",4,97
"train",4,102
"train",4,107
"train",4,113
"train",4,116
"train",4,121
"train",4,125
"train",4,126
"train",4,129
"train",4,151
"train",4,152
"train",4,155
"train",4,172
"train",4,186
"train",4,187
"train",4,191
"train",4,194
"train",4,197
"train",4,198
"train",4,205
"train",4,211
"train",4,222
"train",4,226
"train",4,239
"train",4,243
"train",4,244
"train",4,254
"train",4,255
"train",4,281
"train",4,304
"train",4,313
"train",4,331
"train",4,334
"train",4,343
"train",4,358
"train",4,392
"train",4,395
"train",4,399
"train",4,400
"train",4,407
"train",4,412
"train",4,426
"train",4,428
"train",4,455
"train",4,458
"train",4,476
"train",4,482
"train",4,490
"train",4,493
"train",4,497
"train",4,499
"train",4,519
"train",4,520
"train",4,532
"train",4,557
"train",4,558
"train",4,561
"train",4,564
"train",4,580
"train",4,588
"train",4,590
"train",4,596
"train",4,601
"train",4,605
"train",4,611
"train",4,615
"train",4,631
"train",4,632
"train",4,654
"train",4,660
"train",4,675
"train",4,684
"train",4,690
"train",4,699
"train",4,700
"train",4,705
"train",4,710
"train",4,744
"train",4,748
"train",4,751
"train",4,759
"train",4,768
"train",4,770
"train",4,771
"train",4,773
"train",4,774
"train",4,817
"train",4,818
"train",4,831
"train",4,844
"train",4,848
"train",4,850
"train",4,869
"train",4,871
"train",4,34
"train",4,38
"train",4,50
"train",4,64
"train",4,76
"train",4,86
"train",4,109
"train",4,134
"train",4,157
"train",4,173
"train",4,200
"train",4,207
"train",4,245
"train",4,268
"train",4,272
"train",4,277
"train",4,283
"train",4,284
"train",4,289
"train",4,294
"train",4,299
"train",4,307
"train",4,318
"train",4,326
"train",4,337
"train",4,348
"train",4,351
"train",4,370
"train",4,375
"train",4,381
"train",4,391
"train",4,393
"train",4,408
"train",4,409
"train",4,417
"train",4,438
"train",4,454
"train",4,456
"train",4,457
"train",4,462
"train",4,466
"train",4,468
"train",4,479
"train",4,485
"train",4,494
"train",4,531
"train",4,574
"train",4,578
"train",4,581
"train",4,597
"train",4,604
"train",4,606
"train",4,624
"train",4,637
"train",4,642
"train",4,657
"train",4,662
"train",4,663
"train",4,668
"train",4,671
"train",4,687
"train",4,696
"train",4,727
"train",4,728
"train",4,766
"train",4,776
"train",4,783
"train",4,784
"train",4,820
"train",4,853
"train",4,16
"train",4,19
"train",4,28
"train",4,32
"train",4,33
"train",4,39
"train",4,54
"train",4,66
"train",4,87
"train",4,89
"train",4,90
"train",4,93
"train",4,106
"train",4,117
"train",4,132
"train",4,162
"train",4,164
"train",4,174
"train",4,177
"train",4,192
"train",4,202
"train",4,208
"train",4,218
"train",4,223
"train",4,225
"train",4,228
"train",4,234
"train",4,240
"train",4,241
"train",4,257
"train",4,264
"train",4,267
"train",4,279
"train",4,280
"train",4,293
"train",4,302
"train",4,303
"train",4,315
"train",4,322
"train",4,323
"train",4,342
"train",4,352
"train",4,355
"train",4,356
"train",4,359
"train",4,362
"train",4,369
"train",4,374
"train",4,378
"train",4,379
"train",4,388
"train",4,404
"train",4,415
"train",4,416
"train",4,421
"train",4,424
"train",4,427
"train",4,431
"train",4,440
"train",4,451
"train",4,453
"train",4,495
"train",4,500
"train",4,504
"train",4,505
"train",4,513
"train",4,523
"train",4,529
"train",4,541
"train",4,542
"train",4,548
"train",4,552
"train",4,567
"train",4,573
"train",4,587
"train",4,594
"train",4,602
"train",4,618
"train",4,644
"train",4,670
"train",4,674
"train",4,683
"train",4,708
"train",4,711
"train",4,718
"train",4,719
"train",4,722
"train",4,731
"train",4,742
"train",4,745
"train",4,772
"train",4,786
"train",4,792
"train",4,793
"train",4,797
"train",4,801
"train",4,821
"train",4,827
"train",4,834
"train",4,846
"train",4,847
"train",4,849
"train",4,858
"train",4,868
"train",4,872
"train",4,874
"train",4,46
"train",4,51
"train",4,53
"train",4,79
"train",4,105
"train",4,111
"train",4,120
"train",4,131
"train",4,138
"train",4,148
"train",4,153
"train",4,163
"train",4,166
"train",4,178
"train",4,195
"train",4,229
"train",4,233
"train",4,256
"train",4,285
"train",4,306
"train",4,316
"train",4,319
"train",4,341
"train",4,347
"train",4,350
"train",4,363
"train",4,371
"train",4,390
"train",4,394
"train",4,410
"train",4,429
"train",4,445
"train",4,474
"train",4,477
"train",4,480
"train",4,498
"train",4,507
"train",4,535
"train",4,539
"train",4,563
"train",4,568
"train",4,579
"train",4,595
"train",4,607
"train",4,616
"train",4,619
"train",4,647
"train",4,667
"train",4,681
"train",4,707
"train",4,716
"train",4,721
"train",4,725
"train",4,735
"train",4,754
"train",4,755
"train",4,756
"train",4,758
"train",4,769
"train",4,778
"train",4,794
"train",4,808
"train",4,822
"train",4,828
"train",4,835
"train",4,841
"train",4,842
"train",4,865
"train",4,867
"train",4,1
"train",4,7
"train",4,27
"train",4,43
"train",4,52
"train",4,56
"train",4,61
"train",4,94
"train",4,104
"train",4,118
"train",4,119
"train",4,141
"train",4,144
"train",4,147
"train",4,170
"train",4,175
"train",4,180
"train",4,181
"train",4,203
"train",4,213
"train",4,219
"train",4,249
"train",4,250
"train",4,265
"train",4,274
"train",4,275
"train",4,276
"train",4,290
"train",4,292
"train",4,295
"train",4,301
"train",4,305
"train",4,311
"train",4,321
"train",4,327
"train",4,328
"train",4,329
"train",4,335
"train",4,338
"train",4,353
"train",4,361
"train",4,366
"train",4,367
"train",4,396
"train",4,397
"train",4,406
"train",4,430
"train",4,433
"train",4,436
"train",4,441
"train",4,450
"train",4,463
"train",4,467
"train",4,481
"train",4,488
"train",4,502
"train",4,503
"train",4,506
"train",4,522
"train",4,525
"train",4,538
"train",4,550
"train",4,556
"train",4,560
"train",4,566
"train",4,617
"train",4,621
"train",4,623
"train",4,628
"train",4,629
"train",4,633
"train",4,634
"train",4,639
"train",4,645
"train",4,649
"train",4,653
"train",4,672
"train",4,676
"train",4,693
"train",4,695
"train",4,698
"train",4,702
"train",4,703
"train",4,712
"train",4,720
"train",4,752
"train",4,753
"train",4,761
"train",4,775
"train",4,788
"train",4,789
"train",4,795
"train",4,799
"train",4,800
"train",4,803
"train",4,804
"train",4,806
"train",4,811
"train",4,812
"train",4,825
"train",4,830
"train",4,836
"train",4,859
"train",4,862
"train",4,863
"train",4,875
"train",4,31
"train",4,35
"train",4,49
"train",4,55
"train",4,63
"train",4,77
"train",4,78
"train",4,85
"train",4,100
"train",4,101
"train",4,127
"train",4,137
"train",4,161
"train",4,182
"train",4,196
"train",4,209
"train",4,214
"train",4,217
"train",4,235
"train",4,238
"train",4,261
"train",4,278
"train",4,344
"train",4,372
"train",4,373
"train",4,383
"train",4,402
"train",4,405
"train",4,420
"train",4,447
"train",4,464
"train",4,492
"train",4,496
"train",4,517
"train",4,521
"train",4,524
"train",4,544
"train",4,549
"train",4,553
"train",4,555
"train",4,559
"train",4,565
"train",4,584
"train",4,591
"train",4,593
"train",4,598
"train",4,614
"train",4,620
"train",4,635
"train",4,643
"train",4,650
"train",4,652
"train",4,655
"train",4,666
"train",4,669
"train",4,706
"train",4,726
"train",4,732
"train",4,733
"train",4,734
"train",4,740
"train",4,757
"train",4,790
"train",4,823
"train",4,826
"train",4,840
"train",4,854
"train",4,861
"train",4,877
"train",5,2
"train",5,6
"train",5,8
"train",5,13
"train",5,17
"train",5,22
"train",5,24
"train",5,26
"train",5,36
"train",5,48
"train",5,65
"train",5,67
"train",5,72
"train",5,83
"train",5,95
"train",5,99
"train",5,108
"train",5,112
"train",5,114
"train",5,139
"train",5,140
"train",5,150
"train",5,160
"train",5,176
"train",5,179
"train",5,193
"train",5,199
"train",5,216
"train",5,221
"train",5,231
"train",5,232
"train",5,236
"train",5,247
"train",5,251
"train",5,258
"train",5,270
"train",5,286
"train",5,287
"train",5,310
"train",5,330
"train",5,339
"train",5,346
"train",5,364
"train",5,365
"train",5,376
"train",5,384
"train",5,385
"train",5,414
"train",5,419
"train",5,425
"train",5,435
"train",5,442
"train",5,443
"train",5,444
"train",5,446
"train",5,449
"train",5,452
"train",5,475
"train",5,478
"train",5,483
"train",5,491
"train",5,514
"train",5,515
"train",5,533
"train",5,537
"train",5,569
"train",5,576
"train",5,577
"train",5,586
"train",5,592
"train",5,599
"train",5,608
"train",5,622
"train",5,627
"train",5,636
"train",5,638
"train",5,658
"train",5,659
"train",5,664
"train",5,680
"train",5,686
"train",5,688
"train",5,689
"train",5,691
"train",5,723
"train",5,724
"train",5,729
"train",5,730
"train",5,736
"train",5,737
"train",5,749
"train",5,762
"train",5,777
"train",5,781
"train",5,791
"train",5,796
"train",5,813
"train",5,816
"train",5,824
"train",5,832
"train",5,843
"train",5,851
"train",5,864
"train",5,870
"train",5,873
"train",5,876
"train",5,5
"train",5,10
"train",5,18
"train",5,20
"train",5,45
"train",5,62
"train",5,81
"train",5,103
"train",5,110
"train",5,133
"train",5,135
"train",5,142
"train",5,143
"train",5,158
"train",5,185
"train",5,189
"train",5,204
"train",5,237
"train",5,259
"train",5,266
"train",5,269
"train",5,282
"train",5,297
"train",5,308
"train",5,317
"train",5,320
"train",5,324
"train",5,380
"train",5,401
"train",5,411
"train",5,418
"train",5,423
"train",5,437
"train",5,460
"train",5,465
"train",5,469
"train",5,484
"train",5,489
"train",5,528
"train",5,530
"train",5,536
"train",5,545
"train",5,546
"train",5,554
"train",5,575
"train",5,583
"train",5,589
"train",5,609
"train",5,612
"train",5,625
"train",5,651
"train",5,661
"train",5,665
"train",5,677
"train",5,678
"train",5,692
"train",5,697
"train",5,704
"train",5,714
"train",5,717
"train",5,738
"train",5,746
"train",5,747
"train",5,765
"train",5,767
"train",5,779
"train",5,782
"train",5,815
"train",5,819
"train",5,829
"train",5,3
"train",5,9
"train",5,12
"train",5,23
"train",5,25
"train",5,30
"train",5,44
"train",5,59
"train",5,68
"train",5,70
"train",5,75
"train",5,82
"train",5,97
"train",5,102
"train",5,107
"train",5,113
"train",5,116
"train",5,121
"train",5,125
"train",5,126
"train",5,129
"train",5,151
"train",5,152
"train",5,155
"train",5,172
"train",5,186
"train",5,187
"train",5,191
"train",5,194
"train",5,197
"train",5,198
"train",5,205
"train",5,211
"train",5,222
"train",5,226
"train",5,239
"train",5,243
"train",5,244
"train",5,254
"train",5,255
"train",5,281
"train",5,304
"train",5,313
"train",5,331
"train",5,334
"train",5,343
"train",5,358
"train",5,392
"train",5,395
"train",5,399
"train",5,400
"train",5,407
"train",5,412
"train",5,426
"train",5,428
"train",5,455
"train",5,458
"train",5,476
"train",5,482
"train",5,490
"train",5,493
"train",5,497
"train",5,499
"train",5,519
"train",5,520
"train",5,532
"train",5,557
"train",5,558
"train",5,561
"train",5,564
"train",5,580
"train",5,588
"train",5,590
"train",5,596
"train",5,601
"train",5,605
"train",5,611
"train",5,615
"train",5,631
"train",5,632
"train",5,654
"train",5,660
"train",5,675
"train",5,684
"train",5,690
"train",5,699
"train",5,700
"train",5,705
"train",5,710
"train",5,744
"train",5,748
"train",5,751
"train",5,759
"train",5,768
"train",5,770
"train",5,771
"train",5,773
"train",5,774
"train",5,817
"train",5,818
"train",5,831
"train",5,844
"train",5,848
"train",5,850
"train",5,869
"train",5,871
"train",5,34
"train",5,38
"train",5,50
"train",5,64
"train",5,76
"train",5,86
"train",5,109
"train",5,134
"train",5,157
"train",5,173
"train",5,200
"train",5,207
"train",5,245
"train",5,268
"train",5,272
"train",5,277
"train",5,283
"train",5,284
"train",5,289
"train",5,294
"train",5,299
"train",5,307
"train",5,318
"train",5,326
"train",5,337
"train",5,348
"train",5,351
"train",5,370
"train",5,375
"train",5,381
"train",5,391
"train",5,393
"train",5,408
"train",5,409
"train",5,417
"train",5,438
"train",5,454
"train",5,456
"train",5,457
"train",5,462
"train",5,466
"train",5,468
"train",5,479
"train",5,485
"train",5,494
"train",5,531
"train",5,574
"train",5,578
"train",5,581
"train",5,597
"train",5,604
"train",5,606
"train",5,624
"train",5,637
"train",5,642
"train",5,657
"train",5,662
"train",5,663
"train",5,668
"train",5,671
"train",5,687
"train",5,696
"train",5,727
"train",5,728
"train",5,766
"train",5,776
"train",5,783
"train",5,784
"train",5,820
"train",5,853
"train",5,16
"train",5,19
"train",5,28
"train",5,32
"train",5,33
"train",5,39
"train",5,54
"train",5,66
"train",5,87
"train",5,89
"train",5,90
"train",5,93
"train",5,106
"train",5,117
"train",5,132
"train",5,162
"train",5,164
"train",5,174
"train",5,177
"train",5,192
"train",5,202
"train",5,208
"train",5,218
"train",5,223
"train",5,225
"train",5,228
"train",5,234
"train",5,240
"train",5,241
"train",5,257
"train",5,264
"train",5,267
"train",5,279
"train",5,280
"train",5,293
"train",5,302
"train",5,303
"train",5,315
"train",5,322
"train",5,323
"train",5,342
"train",5,352
"train",5,355
"train",5,356
"train",5,359
"train",5,362
"train",5,369
"train",5,374
"train",5,378
"train",5,379
"train",5,388
"train",5,404
"train",5,415
"train",5,416
"train",5,421
"train",5,424
"train",5,427
"train",5,431
"train",5,440
"train",5,451
"train",5,453
"train",5,495
"train",5,500
"train",5,504
"train",5,505
"train",5,513
"train",5,523
"train",5,529
"train",5,541
"train",5,542
"train",5,548
"train",5,552
"train",5,567
"train",5,573
"train",5,587
"train",5,594
"train",5,602
"train",5,618
"train",5,644
"train",5,670
"train",5,674
"train",5,683
"train",5,708
"train",5,711
