"set","iteration","row_id"
"train",3,69
"train",3,71
"train",3,73
"train",3,94
"train",3,162
"train",3,165
"train",3,166
"train",3,190
"train",3,199
"train",3,205
"train",3,207
"train",3,214
"train",3,227
"train",3,230
"train",3,236
"train",3,243
"train",3,255
"train",3,264
"train",3,270
"train",3,329
"train",3,358
"train",3,373
"train",3,379
"train",3,381
"train",3,404
"train",3,412
"train",3,416
"train",3,421
"train",3,433
"train",3,447
"train",3,449
"train",3,451
"train",3,458
"train",3,459
"train",3,468
"train",3,491
"train",3,493
"train",3,510
"train",3,527
"train",3,558
"train",3,563
"train",3,574
"train",3,583
"train",3,596
"train",3,600
"train",3,603
"train",3,646
"train",3,663
"train",3,666
"train",3,690
"train",3,697
"train",3,699
"train",3,707
"train",3,731
"train",3,732
"train",3,735
"train",3,750
"train",3,760
"train",3,767
"train",3,776
"train",3,782
"train",3,783
"train",3,786
"train",3,794
"train",3,799
"train",3,809
"train",3,812
"train",3,814
"train",3,817
"train",3,823
"train",3,845
"train",3,854
"train",3,871
"train",3,892
"train",3,895
"train",3,907
"train",3,910
"train",3,912
"train",3,928
"train",3,935
"train",3,946
"train",3,948
"train",3,974
"train",3,983
"train",3,989
"train",3,990
"train",3,992
"train",3,993
"train",3,994
"train",3,995
"train",3,1009
"train",3,1017
"train",3,1021
"train",3,1024
"train",3,1028
"train",3,1
"train",3,3
"train",3,4
"train",3,6
"train",3,23
"train",3,37
"train",3,41
"train",3,45
"train",3,74
"train",3,92
"train",3,93
"train",3,99
"train",3,102
"train",3,103
"train",3,105
"train",3,106
"train",3,122
"train",3,137
"train",3,139
"train",3,159
"train",3,178
"train",3,181
"train",3,184
"train",3,187
"train",3,206
"train",3,219
"train",3,220
"train",3,223
"train",3,234
"train",3,237
"train",3,239
"train",3,244
"train",3,251
"train",3,258
"train",3,259
"train",3,266
"train",3,273
"train",3,275
"train",3,324
"train",3,336
"train",3,345
"train",3,348
"train",3,351
"train",3,359
"train",3,361
"train",3,362
"train",3,366
"train",3,374
"train",3,395
"train",3,400
"train",3,410
"train",3,413
"train",3,414
"train",3,424
"train",3,436
"train",3,445
"train",3,450
"train",3,454
"train",3,460
"train",3,476
"train",3,490
"train",3,509
"train",3,523
"train",3,531
"train",3,548
"train",3,550
"train",3,551
"train",3,555
"train",3,557
"train",3,560
"train",3,568
"train",3,569
"train",3,570
"train",3,579
"train",3,607
"train",3,615
"train",3,617
"train",3,621
"train",3,623
"train",3,657
"train",3,661
"train",3,672
"train",3,679
"train",3,685
"train",3,712
"train",3,714
"train",3,721
"train",3,740
"train",3,748
"train",3,771
"train",3,789
"train",3,796
"train",3,826
"train",3,844
"train",3,846
"train",3,850
"train",3,873
"train",3,885
"train",3,889
"train",3,919
"train",3,942
"train",3,962
"train",3,964
"train",3,979
"train",3,997
"train",3,1001
"train",3,1029
"train",3,1033
"train",3,1040
"train",3,8
"train",3,50
"train",3,64
"train",3,83
"train",3,85
"train",3,113
"train",3,121
"train",3,135
"train",3,136
"train",3,146
"train",3,157
"train",3,169
"train",3,180
"train",3,202
"train",3,203
"train",3,210
"train",3,225
"train",3,248
"train",3,252
"train",3,254
"train",3,261
"train",3,301
"train",3,308
"train",3,321
"train",3,331
"train",3,337
"train",3,340
"train",3,357
"train",3,401
"train",3,411
"train",3,429
"train",3,462
"train",3,463
"train",3,474
"train",3,478
"train",3,499
"train",3,506
"train",3,507
"train",3,535
"train",3,547
"train",3,566
"train",3,582
"train",3,584
"train",3,589
"train",3,593
"train",3,619
"train",3,641
"train",3,662
"train",3,667
"train",3,668
"train",3,671
"train",3,675
"train",3,686
"train",3,692
"train",3,702
"train",3,705
"train",3,711
"train",3,713
"train",3,720
"train",3,728
"train",3,745
"train",3,756
"train",3,762
"train",3,766
"train",3,772
"train",3,774
"train",3,780
"train",3,795
"train",3,813
"train",3,815
"train",3,819
"train",3,830
"train",3,835
"train",3,840
"train",3,847
"train",3,866
"train",3,867
"train",3,876
"train",3,884
"train",3,888
"train",3,893
"train",3,894
"train",3,902
"train",3,904
"train",3,908
"train",3,934
"train",3,943
"train",3,954
"train",3,960
"train",3,967
"train",3,973
"train",3,984
"train",3,988
"train",3,1014
"train",3,1018
"train",3,1019
"train",3,1020
"train",3,1030
"train",3,7
"train",3,15
"train",3,19
"train",3,21
"train",3,32
"train",3,78
"train",3,80
"train",3,84
"train",3,89
"train",3,101
"train",3,104
"train",3,108
"train",3,115
"train",3,125
"train",3,130
"train",3,133
"train",3,142
"train",3,148
"train",3,151
"train",3,152
"train",3,161
"train",3,167
"train",3,168
"train",3,170
"train",3,174
"train",3,188
"train",3,208
"train",3,211
"train",3,213
"train",3,215
"train",3,222
"train",3,232
"train",3,233
"train",3,240
"train",3,241
"train",3,256
"train",3,262
"train",3,269
"train",3,284
"train",3,300
"train",3,302
"train",3,304
"train",3,314
"train",3,343
"train",3,344
"train",3,350
"train",3,354
"train",3,360
"train",3,387
"train",3,391
"train",3,392
"train",3,431
"train",3,432
"train",3,435
"train",3,453
"train",3,464
"train",3,500
"train",3,508
"train",3,515
"train",3,520
"train",3,521
"train",3,532
"train",3,536
"train",3,540
"train",3,543
"train",3,552
"train",3,564
"train",3,565
"train",3,572
"train",3,599
"train",3,602
"train",3,608
"train",3,609
"train",3,622
"train",3,637
"train",3,652
"train",3,654
"train",3,684
"train",3,700
"train",3,706
"train",3,709
"train",3,710
"train",3,716
"train",3,719
"train",3,723
"train",3,737
"train",3,744
"train",3,751
"train",3,755
"train",3,769
"train",3,777
"train",3,803
"train",3,811
"train",3,822
"train",3,828
"train",3,833
"train",3,856
"train",3,875
"train",3,896
"train",3,917
"train",3,920
"train",3,929
"train",3,941
"train",3,986
"train",3,1011
"train",3,1012
"train",3,1035
"train",3,1036
"train",3,1037
"train",3,18
"train",3,40
"train",3,52
"train",3,61
"train",3,65
"train",3,67
"train",3,77
"train",3,100
"train",3,131
"train",3,132
"train",3,134
"train",3,171
"train",3,179
"train",3,185
"train",3,186
"train",3,193
"train",3,200
"train",3,212
"train",3,228
"train",3,245
"train",3,289
"train",3,310
"train",3,311
"train",3,315
"train",3,322
"train",3,334
"train",3,347
"train",3,356
"train",3,364
"train",3,372
"train",3,377
"train",3,386
"train",3,398
"train",3,402
"train",3,428
"train",3,434
"train",3,442
"train",3,452
"train",3,477
"train",3,486
"train",3,511
"train",3,545
"train",3,553
"train",3,575
"train",3,576
"train",3,580
"train",3,590
"train",3,598
"train",3,606
"train",3,611
"train",3,613
"train",3,629
"train",3,635
"train",3,636
"train",3,642
"train",3,643
"train",3,655
"train",3,660
"train",3,677
"train",3,687
"train",3,688
"train",3,694
"train",3,715
"train",3,722
"train",3,724
"train",3,730
"train",3,739
"train",3,775
"train",3,785
"train",3,791
"train",3,792
"train",3,793
"train",3,797
"train",3,801
"train",3,808
"train",3,821
"train",3,824
"train",3,829
"train",3,834
"train",3,837
"train",3,853
"train",3,870
"train",3,872
"train",3,879
"train",3,886
"train",3,916
"train",3,950
"train",3,951
"train",3,957
"train",3,958
"train",3,963
"train",3,968
"train",3,972
"train",3,975
"train",3,1004
"train",3,1015
"train",3,1027
"train",3,1034
"train",4,12
"train",4,14
"train",4,30
"train",4,44
"train",4,49
"train",4,58
"train",4,75
"train",4,90
"train",4,96
"train",4,117
"train",4,123
"train",4,127
"train",4,129
"train",4,163
"train",4,177
"train",4,183
"train",4,194
"train",4,209
"train",4,250
"train",4,253
"train",4,265
"train",4,271
"train",4,276
"train",4,277
"train",4,279
"train",4,283
"train",4,285
"train",4,288
"train",4,290
"train",4,296
"train",4,303
"train",4,306
"train",4,307
"train",4,312
"train",4,313
"train",4,323
"train",4,326
"train",4,327
"train",4,333
"train",4,338
"train",4,349
"train",4,365
"train",4,369
"train",4,370
"train",4,380
"train",4,397
"train",4,403
"train",4,406
"train",4,407
"train",4,409
"train",4,418
"train",4,423
"train",4,437
"train",4,441
"train",4,443
"train",4,444
"train",4,455
"train",4,466
"train",4,503
"train",4,513
"train",4,514
"train",4,517
"train",4,524
"train",4,546
"train",4,549
"train",4,561
"train",4,562
"train",4,577
"train",4,586
"train",4,588
"train",4,597
"train",4,610
"train",4,620
"train",4,627
"train",4,638
"train",4,639
"train",4,640
"train",4,649
"train",4,650
"train",4,673
"train",4,680
"train",4,695
"train",4,696
"train",4,703
"train",4,725
"train",4,734
"train",4,749
"train",4,764
"train",4,765
"train",4,784
"train",4,820
"train",4,838
"train",4,848
"train",4,852
"train",4,857
"train",4,869
"train",4,883
"train",4,898
"train",4,909
"train",4,911
"train",4,921
"train",4,922
"train",4,925
"train",4,931
"train",4,939
"train",4,940
"train",4,999
"train",4,1000
"train",4,1008
"train",4,1016
"train",4,5
"train",4,16
"train",4,25
"train",4,35
"train",4,36
"train",4,42
"train",4,56
"train",4,76
"train",4,86
"train",4,87
"train",4,91
"train",4,128
"train",4,145
"train",4,149
"train",4,153
"train",4,154
"train",4,182
"train",4,192
"train",4,197
"train",4,198
"train",4,224
"train",4,226
"train",4,260
"train",4,267
"train",4,278
"train",4,291
"train",4,297
"train",4,298
"train",4,299
"train",4,325
"train",4,341
"train",4,352
"train",4,382
"train",4,383
"train",4,385
"train",4,388
"train",4,399
"train",4,415
"train",4,417
"train",4,425
"train",4,430
"train",4,469
"train",4,496
"train",4,497
"train",4,498
"train",4,529
"train",4,533
"train",4,538
"train",4,578
"train",4,587
"train",4,592
"train",4,595
"train",4,633
"train",4,634
"train",4,647
"train",4,651
"train",4,653
"train",4,665
"train",4,682
"train",4,683
"train",4,693
"train",4,701
"train",4,708
"train",4,729
"train",4,733
"train",4,753
"train",4,761
"train",4,770
"train",4,778
"train",4,781
"train",4,798
"train",4,802
"train",4,804
"train",4,807
"train",4,842
"train",4,859
"train",4,865
"train",4,868
"train",4,874
"train",4,877
"train",4,878
"train",4,880
"train",4,882
"train",4,900
"train",4,913
"train",4,915
"train",4,923
"train",4,924
"train",4,945
"train",4,965
"train",4,969
"train",4,970
"train",4,980
"train",4,981
"train",4,982
"train",4,985
"train",4,1003
"train",4,1010
"train",4,1013
"train",4,2
"train",4,10
"train",4,24
"train",4,26
"train",4,29
"train",4,33
"train",4,38
"train",4,43
"train",4,46
"train",4,53
"train",4,55
"train",4,62
"train",4,70
"train",4,97
"train",4,109
"train",4,138
"train",4,143
"train",4,144
"train",4,155
"train",4,156
"train",4,158
"train",4,160
"train",4,164
"train",4,173
"train",4,204
"train",4,217
"train",4,247
"train",4,249
"train",4,268
"train",4,280
"train",4,286
"train",4,293
"train",4,305
"train",4,316
"train",4,319
"train",4,339
"train",4,342
"train",4,355
"train",4,367
"train",4,389
"train",4,393
"train",4,394
"train",4,408
"train",4,420
"train",4,426
"train",4,427
"train",4,439
"train",4,448
"train",4,465
"train",4,467
"train",4,473
"train",4,479
"train",4,481
"train",4,483
"train",4,484
"train",4,485
"train",4,488
"train",4,489
"train",4,492
"train",4,495
"train",4,501
"train",4,502
"train",4,516
"train",4,518
"train",4,519
"train",4,539
"train",4,541
"train",4,542
"train",4,554
"train",4,591
"train",4,601
"train",4,604
"train",4,618
"train",4,626
"train",4,628
"train",4,630
"train",4,631
"train",4,632
"train",4,678
"train",4,717
"train",4,726
"train",4,743
"train",4,805
"train",4,831
"train",4,836
"train",4,839
"train",4,855
"train",4,860
"train",4,890
"train",4,897
"train",4,906
"train",4,930
"train",4,932
"train",4,937
"train",4,938
"train",4,944
"train",4,953
"train",4,961
"train",4,966
"train",4,971
"train",4,977
"train",4,996
"train",4,1002
"train",4,1005
"train",4,1006
"train",4,1007
"train",4,1022
"train",4,1031
"train",4,1032
"train",4,1038
"train",4,34
"train",4,51
"train",4,54
"train",4,57
"train",4,69
"train",4,71
"train",4,73
"train",4,94
"train",4,162
"train",4,165
"train",4,166
"train",4,190
"train",4,199
"train",4,205
"train",4,207
"train",4,214
"train",4,227
"train",4,230
"train",4,236
"train",4,243
"train",4,255
"train",4,264
"train",4,270
"train",4,329
"train",4,358
"train",4,373
"train",4,379
"train",4,381
"train",4,404
"train",4,412
"train",4,416
"train",4,421
"train",4,433
"train",4,447
"train",4,449
"train",4,451
"train",4,458
"train",4,459
"train",4,468
"train",4,491
"train",4,493
"train",4,510
"train",4,527
"train",4,558
"train",4,563
"train",4,574
"train",4,583
"train",4,596
"train",4,600
"train",4,603
"train",4,646
"train",4,663
"train",4,666
"train",4,690
"train",4,697
"train",4,699
"train",4,707
"train",4,731
"train",4,732
"train",4,735
"train",4,750
"train",4,760
"train",4,767
"train",4,776
"train",4,782
"train",4,783
"train",4,786
"train",4,794
"train",4,799
"train",4,809
"train",4,812
"train",4,814
"train",4,817
"train",4,823
"train",4,845
"train",4,854
"train",4,871
"train",4,892
"train",4,895
"train",4,907
"train",4,910
"train",4,912
"train",4,928
"train",4,935
"train",4,946
"train",4,948
"train",4,974
"train",4,983
"train",4,989
"train",4,990
"train",4,992
"train",4,993
"train",4,994
"train",4,995
"train",4,1009
"train",4,1017
"train",4,1021
"train",4,1024
"train",4,1028
"train",4,9
"train",4,11
"train",4,13
"train",4,17
"train",4,22
"train",4,27
"train",4,47
"train",4,48
"train",4,59
"train",4,60
"train",4,66
"train",4,72
"train",4,88
"train",4,95
"train",4,111
"train",4,112
"train",4,119
"train",4,120
"train",4,124
"train",4,126
"train",4,141
"train",4,150
"train",4,172
"train",4,175
"train",4,176
"train",4,189
"train",4,195
"train",4,196
"train",4,201
"train",4,216
"train",4,218
"train",4,221
"train",4,229
"train",4,231
"train",4,238
"train",4,242
"train",4,257
"train",4,263
"train",4,281
"train",4,282
"train",4,292
"train",4,294
"train",4,295
"train",4,309
"train",4,317
"train",4,328
"train",4,332
"train",4,335
"train",4,346
"train",4,353
"train",4,368
"train",4,375
"train",4,378
"train",4,384
"train",4,390
"train",4,396
"train",4,405
"train",4,446
"train",4,456
"train",4,461
"train",4,482
"train",4,487
"train",4,494
"train",4,504
"train",4,505
"train",4,512
"train",4,525
"train",4,526
"train",4,528
"train",4,534
"train",4,537
"train",4,544
"train",4,559
"train",4,571
"train",4,581
"train",4,612
"train",4,614
"train",4,625
"train",4,648
"train",4,664
"train",4,669
"train",4,674
"train",4,727
"train",4,742
"train",4,757
"train",4,758
"train",4,759
"train",4,768
"train",4,787
"train",4,788
"train",4,806
"train",4,816
"train",4,818
"train",4,825
"train",4,849
"train",4,861
"train",4,863
"train",4,903
"train",4,905
"train",4,914
"train",4,918
"train",4,933
"train",4,936
"train",4,949
"train",4,952
"train",4,976
"train",4,987
"train",4,991
"train",4,1026
"train",4,20
"train",4,28
"train",4,31
"train",4,39
"train",4,63
"train",4,68
"train",4,79
"train",4,81
"train",4,82
"train",4,98
"train",4,107
"train",4,110
"train",4,114
"train",4,116
"train",4,118
"train",4,140
"train",4,147
"train",4,191
"train",4,235
"train",4,246
"train",4,272
"train",4,274
"train",4,287
"train",4,318
"train",4,320
"train",4,330
"train",4,363
"train",4,371
"train",4,376
"train",4,419
"train",4,422
"train",4,438
"train",4,440
"train",4,457
"train",4,470
"train",4,471
"train",4,472
"train",4,475
"train",4,480
"train",4,522
"train",4,530
"train",4,556
"train",4,567
"train",4,573
"train",4,585
"train",4,594
"train",4,605
"train",4,616
"train",4,624
"train",4,644
"train",4,645
"train",4,656
"train",4,658
"train",4,659
"train",4,670
"train",4,676
"train",4,681
"train",4,689
"train",4,691
"train",4,698
"train",4,704
"train",4,718
"train",4,736
"train",4,738
"train",4,741
"train",4,746
"train",4,747
"train",4,752
"train",4,754
"train",4,763
"train",4,773
"train",4,779
"train",4,790
"train",4,800
"train",4,810
"train",4,827
"train",4,832
"train",4,841
"train",4,843
"train",4,851
"train",4,858
"train",4,862
"train",4,864
"train",4,881
"train",4,887
"train",4,891
"train",4,899
"train",4,901
"train",4,926
"train",4,927
"train",4,947
"train",4,955
"train",4,956
"train",4,959
"train",4,978
"train",4,998
"train",4,1023
"train",4,1025
"train",4,1039
"train",4,7
"train",4,15
"train",4,19
"train",4,21
"train",4,32
"train",4,78
"train",4,80
"train",4,84
"train",4,89
"train",4,101
"train",4,104
"train",4,108
"train",4,115
"train",4,125
"train",4,130
"train",4,133
"train",4,142
"train",4,148
"train",4,151
"train",4,152
"train",4,161
"train",4,167
"train",4,168
"train",4,170
"train",4,174
"train",4,188
"train",4,208
"train",4,211
"train",4,213
"train",4,215
"train",4,222
"train",4,232
"train",4,233
"train",4,240
"train",4,241
"train",4,256
"train",4,262
"train",4,269
"train",4,284
"train",4,300
"train",4,302
"train",4,304
"train",4,314
"train",4,343
"train",4,344
"train",4,350
"train",4,354
"train",4,360
"train",4,387
"train",4,391
"train",4,392
"train",4,431
"train",4,432
"train",4,435
"train",4,453
"train",4,464
"train",4,500
"train",4,508
"train",4,515
"train",4,520
"train",4,521
"train",4,532
"train",4,536
"train",4,540
"train",4,543
"train",4,552
"train",4,564
"train",4,565
"train",4,572
"train",4,599
"train",4,602
"train",4,608
"train",4,609
"train",4,622
"train",4,637
"train",4,652
"train",4,654
"train",4,684
"train",4,700
"train",4,706
"train",4,709
"train",4,710
"train",4,716
"train",4,719
"train",4,723
"train",4,737
"train",4,744
"train",4,751
"train",4,755
"train",4,769
"train",4,777
"train",4,803
"train",4,811
"train",4,822
"train",4,828
"train",4,833
"train",4,856
"train",4,875
"train",4,896
"train",4,917
"train",4,920
"train",4,929
"train",4,941
"train",4,986
"train",4,1011
"train",4,1012
"train",4,1035
"train",4,1036
