"set","iteration","row_id"
"train",4,605
"train",4,609
"train",4,611
"train",4,624
"train",4,625
"train",4,627
"train",4,642
"train",4,676
"train",4,685
"train",4,706
"train",4,707
"train",4,708
"train",4,710
"train",4,730
"train",4,731
"train",4,743
"train",4,745
"train",4,750
"train",4,757
"train",4,759
"train",4,761
"train",4,767
"train",4,32
"train",4,34
"train",4,42
"train",4,48
"train",4,52
"train",4,58
"train",4,62
"train",4,74
"train",4,79
"train",4,91
"train",4,112
"train",4,118
"train",4,142
"train",4,156
"train",4,159
"train",4,170
"train",4,176
"train",4,181
"train",4,185
"train",4,192
"train",4,194
"train",4,201
"train",4,212
"train",4,217
"train",4,220
"train",4,221
"train",4,227
"train",4,236
"train",4,243
"train",4,244
"train",4,246
"train",4,266
"train",4,286
"train",4,287
"train",4,324
"train",4,325
"train",4,326
"train",4,342
"train",4,355
"train",4,356
"train",4,360
"train",4,369
"train",4,370
"train",4,379
"train",4,384
"train",4,392
"train",4,396
"train",4,403
"train",4,431
"train",4,446
"train",4,454
"train",4,474
"train",4,476
"train",4,477
"train",4,491
"train",4,499
"train",4,501
"train",4,518
"train",4,545
"train",4,579
"train",4,603
"train",4,630
"train",4,636
"train",4,645
"train",4,651
"train",4,655
"train",4,658
"train",4,664
"train",4,688
"train",4,692
"train",4,695
"train",4,711
"train",4,722
"train",4,732
"train",4,748
"train",4,754
"train",4,755
"train",4,765
"train",4,774
"train",4,776
"train",4,15
"train",4,35
"train",4,38
"train",4,40
"train",4,41
"train",4,64
"train",4,73
"train",4,81
"train",4,84
"train",4,99
"train",4,121
"train",4,137
"train",4,138
"train",4,146
"train",4,151
"train",4,202
"train",4,203
"train",4,211
"train",4,232
"train",4,279
"train",4,285
"train",4,290
"train",4,296
"train",4,302
"train",4,311
"train",4,318
"train",4,329
"train",4,332
"train",4,345
"train",4,367
"train",4,376
"train",4,381
"train",4,402
"train",4,404
"train",4,413
"train",4,415
"train",4,422
"train",4,436
"train",4,448
"train",4,470
"train",4,472
"train",4,494
"train",4,496
"train",4,503
"train",4,515
"train",4,540
"train",4,554
"train",4,556
"train",4,565
"train",4,569
"train",4,580
"train",4,583
"train",4,585
"train",4,586
"train",4,588
"train",4,590
"train",4,596
"train",4,637
"train",4,641
"train",4,660
"train",4,671
"train",4,677
"train",4,680
"train",4,686
"train",4,689
"train",4,729
"train",4,740
"train",4,741
"train",4,744
"train",4,746
"train",4,749
"train",4,751
"train",4,763
"train",4,766
"train",4,773
"train",4,6
"train",4,9
"train",4,17
"train",4,33
"train",4,39
"train",4,55
"train",4,59
"train",4,61
"train",4,63
"train",4,75
"train",4,78
"train",4,87
"train",4,88
"train",4,89
"train",4,92
"train",4,96
"train",4,102
"train",4,109
"train",4,116
"train",4,117
"train",4,119
"train",4,160
"train",4,163
"train",4,164
"train",4,165
"train",4,168
"train",4,218
"train",4,222
"train",4,233
"train",4,234
"train",4,250
"train",4,273
"train",4,275
"train",4,278
"train",4,295
"train",4,364
"train",4,374
"train",4,377
"train",4,380
"train",4,383
"train",4,385
"train",4,420
"train",4,421
"train",4,432
"train",4,447
"train",4,450
"train",4,458
"train",4,459
"train",4,461
"train",4,484
"train",4,504
"train",4,505
"train",4,507
"train",4,527
"train",4,529
"train",4,549
"train",4,552
"train",4,553
"train",4,559
"train",4,562
"train",4,564
"train",4,592
"train",4,606
"train",4,618
"train",4,619
"train",4,628
"train",4,649
"train",4,662
"train",4,663
"train",4,682
"train",4,691
"train",4,694
"train",4,696
"train",4,699
"train",4,700
"train",4,715
"train",4,721
"train",4,724
"train",4,762
"train",4,770
"train",4,14
"train",4,18
"train",4,20
"train",4,27
"train",4,31
"train",4,46
"train",4,67
"train",4,69
"train",4,72
"train",4,76
"train",4,82
"train",4,94
"train",4,97
"train",4,115
"train",4,120
"train",4,123
"train",4,124
"train",4,126
"train",4,155
"train",4,161
"train",4,167
"train",4,174
"train",4,183
"train",4,187
"train",4,190
"train",4,196
"train",4,206
"train",4,235
"train",4,245
"train",4,249
"train",4,257
"train",4,262
"train",4,280
"train",4,284
"train",4,306
"train",4,313
"train",4,341
"train",4,347
"train",4,350
"train",4,351
"train",4,354
"train",4,361
"train",4,388
"train",4,399
"train",4,411
"train",4,427
"train",4,437
"train",4,442
"train",4,452
"train",4,460
"train",4,463
"train",4,481
"train",4,487
"train",4,492
"train",4,502
"train",4,506
"train",4,522
"train",4,523
"train",4,555
"train",4,557
"train",4,587
"train",4,595
"train",4,600
"train",4,614
"train",4,639
"train",4,652
"train",4,654
"train",4,656
"train",4,665
"train",4,683
"train",4,690
"train",4,703
"train",4,709
"train",4,736
"train",4,758
"train",4,24
"train",4,30
"train",4,37
"train",4,53
"train",4,56
"train",4,77
"train",4,125
"train",4,128
"train",4,135
"train",4,136
"train",4,139
"train",4,153
"train",4,157
"train",4,191
"train",4,198
"train",4,215
"train",4,239
"train",4,240
"train",4,248
"train",4,258
"train",4,260
"train",4,283
"train",4,291
"train",4,303
"train",4,304
"train",4,305
"train",4,310
"train",4,312
"train",4,316
"train",4,330
"train",4,352
"train",4,358
"train",4,363
"train",4,368
"train",4,386
"train",4,406
"train",4,410
"train",4,435
"train",4,439
"train",4,444
"train",4,449
"train",4,473
"train",4,475
"train",4,497
"train",4,512
"train",4,524
"train",4,531
"train",4,534
"train",4,539
"train",4,541
"train",4,543
"train",4,573
"train",4,576
"train",4,577
"train",4,591
"train",4,602
"train",4,608
"train",4,612
"train",4,616
"train",4,626
"train",4,629
"train",4,644
"train",4,648
"train",4,666
"train",4,668
"train",4,679
"train",4,684
"train",4,698
"train",4,701
"train",4,702
"train",4,704
"train",4,712
"train",4,717
"train",4,720
"train",4,734
"train",4,739
"train",4,752
"train",4,760
"train",4,769
"train",4,772
"train",4,4
"train",4,12
"train",4,16
"train",4,47
"train",4,68
"train",4,70
"train",4,71
"train",4,108
"train",4,111
"train",4,113
"train",4,127
"train",4,131
"train",4,132
"train",4,145
"train",4,166
"train",4,172
"train",4,178
"train",4,182
"train",4,184
"train",4,186
"train",4,189
"train",4,199
"train",4,209
"train",4,226
"train",4,228
"train",4,238
"train",4,261
"train",4,268
"train",4,269
"train",4,281
"train",4,292
"train",4,319
"train",4,321
"train",4,339
"train",4,340
"train",4,343
"train",4,344
"train",4,353
"train",4,365
"train",4,373
"train",4,378
"train",4,393
"train",4,405
"train",4,409
"train",4,412
"train",4,414
"train",4,417
"train",4,443
"train",4,451
"train",4,471
"train",4,478
"train",4,485
"train",4,495
"train",4,519
"train",4,520
"train",4,528
"train",4,532
"train",4,536
"train",4,542
"train",4,544
"train",4,563
"train",4,568
"train",4,589
"train",4,631
"train",4,633
"train",4,646
"train",4,659
"train",4,667
"train",4,687
"train",4,727
"train",4,733
"train",4,735
"train",4,737
"train",4,756
"train",4,771
"train",5,2
"train",5,7
"train",5,11
"train",5,19
"train",5,21
"train",5,22
"train",5,26
"train",5,49
"train",5,50
"train",5,51
"train",5,54
"train",5,65
"train",5,90
"train",5,95
"train",5,104
"train",5,105
"train",5,107
"train",5,114
"train",5,148
"train",5,195
"train",5,197
"train",5,208
"train",5,214
"train",5,223
"train",5,225
"train",5,231
"train",5,242
"train",5,256
"train",5,259
"train",5,274
"train",5,277
"train",5,289
"train",5,294
"train",5,309
"train",5,327
"train",5,337
"train",5,357
"train",5,371
"train",5,387
"train",5,389
"train",5,400
"train",5,407
"train",5,418
"train",5,424
"train",5,426
"train",5,433
"train",5,455
"train",5,466
"train",5,467
"train",5,483
"train",5,486
"train",5,500
"train",5,511
"train",5,516
"train",5,521
"train",5,546
"train",5,548
"train",5,550
"train",5,551
"train",5,566
"train",5,567
"train",5,572
"train",5,574
"train",5,581
"train",5,593
"train",5,594
"train",5,601
"train",5,617
"train",5,623
"train",5,650
"train",5,675
"train",5,705
"train",5,714
"train",5,716
"train",5,718
"train",5,726
"train",5,728
"train",5,742
"train",5,753
"train",5,768
"train",5,775
"train",5,13
"train",5,25
"train",5,28
"train",5,44
"train",5,86
"train",5,93
"train",5,122
"train",5,141
"train",5,147
"train",5,149
"train",5,158
"train",5,171
"train",5,175
"train",5,193
"train",5,200
"train",5,210
"train",5,224
"train",5,237
"train",5,252
"train",5,263
"train",5,264
"train",5,271
"train",5,282
"train",5,288
"train",5,293
"train",5,297
"train",5,301
"train",5,317
"train",5,320
"train",5,331
"train",5,333
"train",5,338
"train",5,348
"train",5,349
"train",5,366
"train",5,394
"train",5,398
"train",5,416
"train",5,428
"train",5,445
"train",5,453
"train",5,456
"train",5,462
"train",5,468
"train",5,488
"train",5,493
"train",5,498
"train",5,510
"train",5,514
"train",5,517
"train",5,537
"train",5,538
"train",5,570
"train",5,605
"train",5,609
"train",5,611
"train",5,624
"train",5,625
"train",5,627
"train",5,642
"train",5,676
"train",5,685
"train",5,706
"train",5,707
"train",5,708
"train",5,710
"train",5,730
"train",5,731
"train",5,743
"train",5,745
"train",5,750
"train",5,757
"train",5,759
"train",5,761
"train",5,767
"train",5,32
"train",5,34
"train",5,42
"train",5,48
"train",5,52
"train",5,58
"train",5,62
"train",5,74
"train",5,79
"train",5,91
"train",5,112
"train",5,118
"train",5,142
"train",5,156
"train",5,159
"train",5,170
"train",5,176
"train",5,181
"train",5,185
"train",5,192
"train",5,194
"train",5,201
"train",5,212
"train",5,217
"train",5,220
"train",5,221
"train",5,227
"train",5,236
"train",5,243
"train",5,244
"train",5,246
"train",5,266
"train",5,286
"train",5,287
"train",5,324
"train",5,325
"train",5,326
"train",5,342
"train",5,355
"train",5,356
"train",5,360
"train",5,369
"train",5,370
"train",5,379
"train",5,384
"train",5,392
"train",5,396
"train",5,403
"train",5,431
"train",5,446
"train",5,454
"train",5,474
"train",5,476
"train",5,477
"train",5,491
"train",5,499
"train",5,501
"train",5,518
"train",5,545
"train",5,579
"train",5,603
"train",5,630
"train",5,636
"train",5,645
"train",5,651
"train",5,655
"train",5,658
"train",5,664
"train",5,688
"train",5,692
"train",5,695
"train",5,711
"train",5,722
"train",5,732
"train",5,748
"train",5,754
"train",5,755
"train",5,765
"train",5,774
"train",5,776
"train",5,15
"train",5,35
"train",5,38
"train",5,40
"train",5,41
"train",5,64
"train",5,73
"train",5,81
"train",5,84
"train",5,99
"train",5,121
"train",5,137
"train",5,138
"train",5,146
"train",5,151
"train",5,202
"train",5,203
"train",5,211
"train",5,232
"train",5,279
"train",5,285
"train",5,290
"train",5,296
"train",5,302
"train",5,311
"train",5,318
"train",5,329
"train",5,332
"train",5,345
"train",5,367
"train",5,376
"train",5,381
"train",5,402
"train",5,404
"train",5,413
"train",5,415
"train",5,422
"train",5,436
"train",5,448
"train",5,470
"train",5,472
"train",5,494
"train",5,496
"train",5,503
"train",5,515
"train",5,540
"train",5,554
"train",5,556
"train",5,565
"train",5,569
"train",5,580
"train",5,583
"train",5,585
"train",5,586
"train",5,588
"train",5,590
"train",5,596
"train",5,637
"train",5,641
"train",5,660
"train",5,671
"train",5,677
"train",5,680
"train",5,686
"train",5,689
"train",5,729
"train",5,740
"train",5,741
"train",5,744
"train",5,746
"train",5,749
"train",5,751
"train",5,763
"train",5,766
"train",5,773
"train",5,6
"train",5,9
"train",5,17
"train",5,33
"train",5,39
"train",5,55
"train",5,59
"train",5,61
"train",5,63
"train",5,75
"train",5,78
"train",5,87
"train",5,88
"train",5,89
"train",5,92
"train",5,96
"train",5,102
"train",5,109
"train",5,116
"train",5,117
"train",5,119
"train",5,160
"train",5,163
"train",5,164
"train",5,165
"train",5,168
"train",5,218
"train",5,222
"train",5,233
"train",5,234
"train",5,250
"train",5,273
"train",5,275
"train",5,278
"train",5,295
"train",5,364
"train",5,374
"train",5,377
"train",5,380
"train",5,383
"train",5,385
"train",5,420
"train",5,421
"train",5,432
"train",5,447
"train",5,450
"train",5,458
"train",5,459
"train",5,461
"train",5,484
"train",5,504
"train",5,505
"train",5,507
"train",5,527
"train",5,529
"train",5,549
"train",5,552
"train",5,553
"train",5,559
"train",5,562
"train",5,564
"train",5,592
"train",5,606
"train",5,618
"train",5,619
"train",5,628
"train",5,649
"train",5,662
"train",5,663
"train",5,682
"train",5,691
"train",5,694
"train",5,696
"train",5,699
"train",5,700
"train",5,715
"train",5,721
"train",5,724
"train",5,762
"train",5,770
"train",5,14
"train",5,18
"train",5,20
"train",5,27
"train",5,31
"train",5,46
"train",5,67
"train",5,69
"train",5,72
"train",5,76
"train",5,82
"train",5,94
"train",5,97
"train",5,115
"train",5,120
"train",5,123
"train",5,124
"train",5,126
"train",5,155
"train",5,161
"train",5,167
"train",5,174
"train",5,183
"train",5,187
"train",5,190
"train",5,196
"train",5,206
"train",5,235
"train",5,245
"train",5,249
"train",5,257
"train",5,262
"train",5,280
"train",5,284
"train",5,306
"train",5,313
"train",5,341
"train",5,347
"train",5,350
"train",5,351
"train",5,354
"train",5,361
"train",5,388
"train",5,399
"train",5,411
"train",5,427
"train",5,437
"train",5,442
"train",5,452
"train",5,460
"train",5,463
"train",5,481
"train",5,487
"train",5,492
"train",5,502
"train",5,506
"train",5,522
"train",5,523
"train",5,555
"train",5,557
"train",5,587
"train",5,595
"train",5,600
"train",5,614
"train",5,639
"train",5,652
"train",5,654
"train",5,656
"train",5,665
"train",5,683
"train",5,690
"train",5,703
"train",5,709
"train",5,736
"train",5,758
"train",5,1
"train",5,8
"train",5,10
"train",5,23
"train",5,29
"train",5,43
"train",5,60
"train",5,66
"train",5,80
"train",5,83
"train",5,98
"train",5,100
"train",5,101
"train",5,106
"train",5,110
"train",5,133
"train",5,150
"train",5,154
"train",5,173
"train",5,179
"train",5,180
"train",5,205
"train",5,229
"train",5,241
"train",5,247
"train",5,253
"train",5,254
"train",5,265
"train",5,267
"train",5,272
"train",5,276
"train",5,298
"train",5,314
"train",5,323
"train",5,334
"train",5,359
"train",5,372
"train",5,382
"train",5,408
"train",5,423
"train",5,429
"train",5,430
"train",5,457
"train",5,464
"train",5,465
"train",5,469
"train",5,479
"train",5,480
"train",5,490
"train",5,508
"train",5,509
"train",5,513
"train",5,525
"train",5,526
"train",5,533
"train",5,547
"train",5,558
"train",5,561
"train",5,571
"train",5,578
"train",5,582
"train",5,599
"train",5,613
"train",5,615
"train",5,620
"train",5,621
"train",5,634
"train",5,635
"train",5,638
"train",5,643
"train",5,647
"train",5,661
"train",5,669
"train",5,670
"train",5,672
"train",5,674
"train",5,678
"train",5,681
"train",5,693
"train",5,725
"train",5,3
"train",5,5
"train",5,36
"train",5,45
"train",5,57
"train",5,85
"train",5,103
"train",5,129
"train",5,130
"train",5,134
"train",5,140
"train",5,143
"train",5,144
"train",5,152
"train",5,162
"train",5,169
"train",5,177
"train",5,188
"train",5,204
"train",5,207
"train",5,213
"train",5,216
"train",5,219
"train",5,230
"train",5,251
"train",5,255
"train",5,270
"train",5,299
"train",5,300
"train",5,307
"train",5,308
"train",5,315
"train",5,322
"train",5,328
"train",5,335
"train",5,336
"train",5,346
"train",5,362
"train",5,375
"train",5,390
"train",5,391
"train",5,395
"train",5,397
"train",5,401
"train",5,419
"train",5,425
"train",5,434
"train",5,438
"train",5,440
"train",5,441
"train",5,482
"train",5,489
"train",5,530
"train",5,535
"train",5,560
"train",5,575
"train",5,584
"train",5,597
"train",5,598
"train",5,604
"train",5,607
"train",5,610
"train",5,622
"train",5,632
"train",5,640
"train",5,653
"train",5,657
"train",5,673
"train",5,697
"train",5,713
"train",5,719
"train",5,723
"train",5,738
"train",5,747
"train",5,764
"train",6,7
"train",6,9
"train",6,17
"train",6,19
"train",6,24
"train",6,51
"train",6,60
"train",6,62
"train",6,66
"train",6,80
"train",6,91
"train",6,95
"train",6,96
"train",6,102
"train",6,128
"train",6,159
"train",6,160
"train",6,163
"train",6,165
"train",6,180
"train",6,191
"train",6,194
"train",6,201
"train",6,214
"train",6,222
"train",6,244
"train",6,246
"train",6,275
"train",6,287
"train",6,303
"train",6,326
"train",6,352
"train",6,358
"train",6,360
"train",6,363
"train",6,368
"train",6,374
"train",6,382
"train",6,400
"train",6,421
"train",6,432
"train",6,435
"train",6,455
"train",6,459
"train",6,476
"train",6,480
"train",6,504
"train",6,521
"train",6,527
"train",6,533
"train",6,539
"train",6,559
"train",6,562
"train",6,567
"train",6,573
"train",6,574
"train",6,579
"train",6,593
"train",6,602
"train",6,619
"train",6,628
"train",6,630
"train",6,636
"train",6,644
"train",6,647
"train",6,663
"train",6,664
"train",6,668
"train",6,669
"train",6,678
"train",6,682
"train",6,688
"train",6,691
"train",6,693
"train",6,720
"train",6,725
"train",6,748
"train",6,760
"train",6,762
"train",6,770
"train",6,5
"train",6,12
"train",6,15
"train",6,18
"train",6,27
"train",6,40
"train",6,41
"train",6,45
"train",6,67
"train",6,69
"train",6,72
"train",6,85
"train",6,86
"train",6,103
"train",6,111
"train",6,115
"train",6,124
"train",6,134
"train",6,138
"train",6,155
"train",6,166
"train",6,182
"train",6,188
"train",6,211
"train",6,226
"train",6,238
"train",6,245
"train",6,252
"train",6,285
"train",6,292
"train",6,308
"train",6,318
"train",6,322
"train",6,328
"train",6,340
"train",6,341
"train",6,366
"train",6,397
"train",6,413
"train",6,417
"train",6,422
"train",6,425
"train",6,434
"train",6,443
"train",6,453
"train",6,456
"train",6,470
"train",6,472
"train",6,489
"train",6,503
"train",6,535
"train",6,540
"train",6,542
"train",6,556
"train",6,598
"train",6,604
"train",6,607
"train",6,614
"train",6,637
"train",6,641
"train",6,642
"train",6,656
