"set","iteration","row_id"
"train",5,258
"train",5,262
"train",5,264
"train",5,276
"train",5,281
"train",5,285
"train",5,289
"train",5,294
"train",5,296
"train",5,299
"train",5,301
"train",5,302
"train",5,313
"train",5,320
"train",5,322
"train",5,330
"train",5,334
"train",5,344
"train",5,348
"train",5,349
"train",5,350
"train",5,351
"train",5,359
"train",5,362
"train",5,365
"train",5,378
"train",5,382
"train",5,383
"train",5,393
"train",5,401
"train",5,403
"train",5,410
"train",5,418
"train",5,424
"train",5,429
"train",5,435
"train",5,450
"train",5,455
"train",5,468
"train",5,469
"train",5,474
"train",5,479
"train",5,488
"train",5,489
"train",5,496
"train",5,505
"train",5,518
"train",5,526
"train",5,530
"train",5,543
"train",5,545
"train",5,567
"train",5,21
"train",5,29
"train",5,34
"train",5,65
"train",5,81
"train",5,85
"train",5,116
"train",5,167
"train",5,175
"train",5,185
"train",5,208
"train",5,305
"train",5,381
"train",5,405
"train",5,411
"train",5,416
"train",5,448
"train",5,493
"train",5,506
"train",5,508
"train",5,512
"train",5,520
"train",5,17
"train",5,18
"train",5,22
"train",5,28
"train",5,36
"train",5,37
"train",5,42
"train",5,52
"train",5,59
"train",5,78
"train",5,80
"train",5,87
"train",5,90
"train",5,111
"train",5,113
"train",5,115
"train",5,117
"train",5,139
"train",5,140
"train",5,146
"train",5,149
"train",5,155
"train",5,159
"train",5,162
"train",5,164
"train",5,165
"train",5,176
"train",5,177
"train",5,182
"train",5,183
"train",5,184
"train",5,195
"train",5,199
"train",5,203
"train",5,212
"train",5,216
"train",5,217
"train",5,221
"train",5,233
"train",5,241
"train",5,268
"train",5,280
"train",5,283
"train",5,286
"train",5,287
"train",5,291
"train",5,292
"train",5,293
"train",5,295
"train",5,309
"train",5,310
"train",5,314
"train",5,315
"train",5,328
"train",5,331
"train",5,338
"train",5,339
"train",5,342
"train",5,343
"train",5,367
"train",5,368
"train",5,392
"train",5,394
"train",5,404
"train",5,420
"train",5,438
"train",5,440
"train",5,443
"train",5,451
"train",5,453
"train",5,454
"train",5,456
"train",5,472
"train",5,486
"train",5,487
"train",5,499
"train",5,516
"train",5,517
"train",5,523
"train",5,525
"train",5,527
"train",5,536
"train",5,537
"train",5,544
"train",5,550
"train",5,553
"train",5,556
"train",5,557
"train",5,564
"train",5,565
"train",5,572
"train",5,574
"train",5,575
"train",5,5
"train",5,39
"train",5,97
"train",5,135
"train",5,137
"train",5,154
"train",5,166
"train",5,238
"train",5,251
"train",5,282
"train",5,288
"train",5,319
"train",5,346
"train",5,364
"train",5,400
"train",5,419
"train",5,449
"train",5,467
"train",5,473
"train",5,476
"train",5,522
"train",5,534
"train",5,4
"train",5,23
"train",5,25
"train",5,27
"train",5,30
"train",5,32
"train",5,35
"train",5,45
"train",5,47
"train",5,62
"train",5,68
"train",5,71
"train",5,72
"train",5,79
"train",5,89
"train",5,93
"train",5,101
"train",5,106
"train",5,119
"train",5,121
"train",5,129
"train",5,134
"train",5,143
"train",5,156
"train",5,163
"train",5,169
"train",5,170
"train",5,171
"train",5,188
"train",5,190
"train",5,192
"train",5,205
"train",5,206
"train",5,209
"train",5,224
"train",5,225
"train",5,228
"train",5,232
"train",5,236
"train",5,248
"train",5,249
"train",5,261
"train",5,265
"train",5,267
"train",5,269
"train",5,279
"train",5,307
"train",5,311
"train",5,317
"train",5,326
"train",5,336
"train",5,340
"train",5,347
"train",5,354
"train",5,357
"train",5,358
"train",5,369
"train",5,374
"train",5,375
"train",5,377
"train",5,379
"train",5,380
"train",5,384
"train",5,388
"train",5,396
"train",5,398
"train",5,407
"train",5,423
"train",5,442
"train",5,445
"train",5,457
"train",5,460
"train",5,462
"train",5,464
"train",5,465
"train",5,466
"train",5,481
"train",5,482
"train",5,484
"train",5,485
"train",5,490
"train",5,497
"train",5,498
"train",5,509
"train",5,511
"train",5,524
"train",5,531
"train",5,542
"train",5,552
"train",5,555
"train",5,563
"train",5,569
"train",5,573
"train",5,13
"train",5,49
"train",5,82
"train",5,98
"train",5,127
"train",5,130
"train",5,133
"train",5,153
"train",5,160
"train",5,210
"train",5,234
"train",5,243
"train",5,244
"train",5,255
"train",5,271
"train",5,318
"train",5,335
"train",5,360
"train",5,399
"train",5,446
"train",5,459
"train",5,515
"train",6,9
"train",6,14
"train",6,23
"train",6,33
"train",6,52
"train",6,60
"train",6,66
"train",6,67
"train",6,86
"train",6,91
"train",6,99
"train",6,100
"train",6,107
"train",6,109
"train",6,111
"train",6,118
"train",6,128
"train",6,129
"train",6,138
"train",6,140
"train",6,145
"train",6,150
"train",6,163
"train",6,170
"train",6,173
"train",6,176
"train",6,186
"train",6,191
"train",6,202
"train",6,203
"train",6,206
"train",6,226
"train",6,231
"train",6,233
"train",6,253
"train",6,261
"train",6,270
"train",6,274
"train",6,277
"train",6,278
"train",6,280
"train",6,281
"train",6,283
"train",6,297
"train",6,309
"train",6,310
"train",6,311
"train",6,313
"train",6,314
"train",6,317
"train",6,325
"train",6,326
"train",6,327
"train",6,334
"train",6,336
"train",6,344
"train",6,348
"train",6,350
"train",6,358
"train",6,378
"train",6,382
"train",6,387
"train",6,389
"train",6,391
"train",6,401
"train",6,406
"train",6,409
"train",6,414
"train",6,418
"train",6,426
"train",6,431
"train",6,436
"train",6,443
"train",6,450
"train",6,460
"train",6,462
"train",6,465
"train",6,470
"train",6,478
"train",6,480
"train",6,484
"train",6,490
"train",6,509
"train",6,518
"train",6,528
"train",6,531
"train",6,546
"train",6,548
"train",6,549
"train",6,551
"train",6,554
"train",6,567
"train",6,575
"train",6,5
"train",6,29
"train",6,65
"train",6,75
"train",6,144
"train",6,208
"train",6,210
"train",6,242
"train",6,244
"train",6,251
"train",6,282
"train",6,288
"train",6,333
"train",6,337
"train",6,400
"train",6,408
"train",6,416
"train",6,441
"train",6,539
"train",6,541
"train",6,558
"train",6,561
"train",6,3
"train",6,7
"train",6,24
"train",6,26
"train",6,31
"train",6,35
"train",6,37
"train",6,38
"train",6,42
"train",6,43
"train",6,44
"train",6,45
"train",6,56
"train",6,58
"train",6,59
"train",6,71
"train",6,73
"train",6,79
"train",6,88
"train",6,105
"train",6,106
"train",6,119
"train",6,121
"train",6,136
"train",6,141
"train",6,143
"train",6,147
"train",6,158
"train",6,169
"train",6,174
"train",6,177
"train",6,180
"train",6,183
"train",6,184
"train",6,187
"train",6,192
"train",6,198
"train",6,199
"train",6,201
"train",6,204
"train",6,214
"train",6,217
"train",6,219
"train",6,225
"train",6,228
"train",6,236
"train",6,237
"train",6,248
"train",6,249
"train",6,257
"train",6,260
"train",6,269
"train",6,273
"train",6,292
"train",6,293
"train",6,302
"train",6,304
"train",6,312
"train",6,315
"train",6,322
"train",6,328
"train",6,347
"train",6,349
"train",6,351
"train",6,352
"train",6,354
"train",6,355
"train",6,370
"train",6,371
"train",6,376
"train",6,379
"train",6,390
"train",6,394
"train",6,403
"train",6,407
"train",6,417
"train",6,420
"train",6,425
"train",6,451
"train",6,457
"train",6,466
"train",6,469
"train",6,472
"train",6,497
"train",6,505
"train",6,507
"train",6,511
"train",6,514
"train",6,517
"train",6,526
"train",6,542
"train",6,543
"train",6,570
"train",6,21
"train",6,49
"train",6,81
"train",6,104
"train",6,127
"train",6,130
"train",6,153
"train",6,185
"train",6,238
"train",6,259
"train",6,284
"train",6,290
"train",6,305
"train",6,316
"train",6,360
"train",6,402
"train",6,405
"train",6,419
"train",6,433
"train",6,467
"train",6,510
"train",6,522
"train",6,8
"train",6,16
"train",6,17
"train",6,19
"train",6,25
"train",6,28
"train",6,32
"train",6,47
"train",6,55
"train",6,57
"train",6,62
"train",6,64
"train",6,68
"train",6,69
"train",6,78
"train",6,80
"train",6,84
"train",6,95
"train",6,103
"train",6,108
"train",6,124
"train",6,125
"train",6,155
"train",6,181
"train",6,190
"train",6,193
"train",6,194
"train",6,195
"train",6,197
"train",6,200
"train",6,218
"train",6,222
"train",6,224
"train",6,245
"train",6,252
"train",6,256
"train",6,264
"train",6,268
"train",6,272
"train",6,276
"train",6,285
"train",6,286
"train",6,287
"train",6,289
"train",6,291
"train",6,295
"train",6,299
"train",6,300
"train",6,306
"train",6,308
"train",6,321
"train",6,329
"train",6,331
"train",6,343
"train",6,345
"train",6,361
"train",6,363
"train",6,365
"train",6,375
"train",6,383
"train",6,398
"train",6,404
"train",6,410
"train",6,413
"train",6,424
"train",6,428
"train",6,429
"train",6,432
"train",6,434
"train",6,437
"train",6,445
"train",6,453
"train",6,458
"train",6,464
"train",6,468
"train",6,474
"train",6,477
"train",6,479
"train",6,485
"train",6,500
"train",6,513
"train",6,516
"train",6,521
"train",6,545
"train",6,550
"train",6,556
"train",6,559
"train",6,560
"train",6,563
"train",6,564
"train",6,565
"train",6,566
"train",6,573
"train",6,97
"train",6,135
"train",6,151
"train",6,154
"train",6,168
"train",6,172
"train",6,175
"train",6,207
"train",6,211
"train",6,234
"train",6,243
"train",6,303
"train",6,319
"train",6,332
"train",6,356
"train",6,448
"train",6,473
"train",6,502
"train",6,512
"train",6,515
"train",6,533
"train",6,534
"train",6,1
"train",6,2
"train",6,12
"train",6,27
"train",6,36
"train",6,46
"train",6,70
"train",6,72
"train",6,77
"train",6,87
"train",6,89
"train",6,90
"train",6,93
"train",6,94
"train",6,96
"train",6,101
"train",6,110
"train",6,112
"train",6,113
"train",6,114
"train",6,123
"train",6,126
"train",6,132
"train",6,139
"train",6,156
"train",6,164
"train",6,178
"train",6,179
"train",6,188
"train",6,205
"train",6,209
"train",6,215
"train",6,220
"train",6,221
"train",6,232
"train",6,239
"train",6,247
"train",6,250
"train",6,254
"train",6,258
"train",6,263
"train",6,265
"train",6,267
"train",6,294
"train",6,296
"train",6,298
"train",6,301
"train",6,307
"train",6,323
"train",6,339
"train",6,341
"train",6,342
"train",6,353
"train",6,357
"train",6,366
"train",6,367
"train",6,369
"train",6,377
"train",6,385
"train",6,392
"train",6,397
"train",6,421
"train",6,427
"train",6,430
"train",6,438
"train",6,439
"train",6,440
"train",6,442
"train",6,444
"train",6,454
"train",6,456
"train",6,461
"train",6,475
"train",6,486
"train",6,487
"train",6,488
"train",6,496
"train",6,498
"train",6,503
"train",6,504
"train",6,523
"train",6,525
"train",6,529
"train",6,537
"train",6,540
"train",6,544
"train",6,547
"train",6,553
"train",6,557
"train",6,568
"train",6,571
"train",6,572
"train",6,13
"train",6,34
"train",6,39
"train",6,48
"train",6,116
"train",6,131
"train",6,160
"train",6,167
"train",6,196
"train",6,223
"train",6,335
"train",6,381
"train",6,395
"train",6,399
"train",6,411
"train",6,446
"train",6,447
"train",6,459
"train",6,476
"train",6,493
"train",6,494
"train",6,508
"train",7,4
"train",7,6
"train",7,10
"train",7,11
"train",7,15
"train",7,18
"train",7,20
"train",7,22
"train",7,30
"train",7,40
"train",7,41
"train",7,50
"train",7,51
"train",7,53
"train",7,54
"train",7,61
"train",7,63
"train",7,74
"train",7,76
"train",7,83
"train",7,102
"train",7,115
"train",7,117
"train",7,134
"train",7,142
"train",7,146
"train",7,148
"train",7,149
"train",7,152
"train",7,157
"train",7,159
"train",7,161
"train",7,162
"train",7,165
"train",7,171
"train",7,182
"train",7,189
"train",7,212
"train",7,216
"train",7,227
"train",7,229
"train",7,230
"train",7,235
"train",7,240
"train",7,241
"train",7,246
"train",7,262
"train",7,266
"train",7,275
"train",7,279
"train",7,320
"train",7,324
"train",7,330
"train",7,338
"train",7,340
"train",7,359
"train",7,362
"train",7,368
"train",7,372
"train",7,373
"train",7,374
"train",7,380
"train",7,384
"train",7,386
"train",7,388
"train",7,393
"train",7,396
"train",7,415
"train",7,422
"train",7,423
"train",7,435
"train",7,455
"train",7,481
"train",7,482
"train",7,483
"train",7,489
"train",7,491
"train",7,492
"train",7,495
"train",7,499
"train",7,501
"train",7,519
"train",7,524
"train",7,527
"train",7,530
"train",7,532
"train",7,535
"train",7,536
"train",7,552
"train",7,555
"train",7,562
"train",7,569
"train",7,574
"train",7,82
"train",7,85
"train",7,92
"train",7,98
"train",7,120
"train",7,122
"train",7,133
"train",7,137
"train",7,166
"train",7,213
"train",7,255
"train",7,271
"train",7,318
"train",7,346
"train",7,364
"train",7,412
"train",7,449
"train",7,452
"train",7,463
"train",7,471
"train",7,506
"train",7,520
"train",7,538
"train",7,3
"train",7,7
"train",7,24
"train",7,26
"train",7,31
"train",7,35
"train",7,37
"train",7,38
"train",7,42
"train",7,43
"train",7,44
"train",7,45
"train",7,56
"train",7,58
"train",7,59
"train",7,71
"train",7,73
"train",7,79
"train",7,88
"train",7,105
"train",7,106
"train",7,119
"train",7,121
"train",7,136
"train",7,141
"train",7,143
"train",7,147
"train",7,158
"train",7,169
"train",7,174
"train",7,177
"train",7,180
"train",7,183
"train",7,184
"train",7,187
"train",7,192
"train",7,198
"train",7,199
"train",7,201
"train",7,204
"train",7,214
"train",7,217
"train",7,219
"train",7,225
"train",7,228
"train",7,236
"train",7,237
"train",7,248
"train",7,249
"train",7,257
"train",7,260
"train",7,269
"train",7,273
"train",7,292
"train",7,293
"train",7,302
"train",7,304
"train",7,312
"train",7,315
"train",7,322
"train",7,328
"train",7,347
"train",7,349
"train",7,351
"train",7,352
"train",7,354
"train",7,355
"train",7,370
"train",7,371
"train",7,376
"train",7,379
"train",7,390
"train",7,394
"train",7,403
"train",7,407
"train",7,417
"train",7,420
"train",7,425
"train",7,451
"train",7,457
"train",7,466
"train",7,469
"train",7,472
"train",7,497
"train",7,505
"train",7,507
"train",7,511
"train",7,514
"train",7,517
"train",7,526
"train",7,542
"train",7,543
"train",7,570
"train",7,21
"train",7,49
"train",7,81
"train",7,104
"train",7,127
"train",7,130
"train",7,153
"train",7,185
"train",7,238
"train",7,259
"train",7,284
"train",7,290
"train",7,305
"train",7,316
"train",7,360
"train",7,402
"train",7,405
"train",7,419
"train",7,433
"train",7,467
"train",7,510
"train",7,522
"train",7,8
"train",7,16
"train",7,17
"train",7,19
"train",7,25
"train",7,28
"train",7,32
"train",7,47
"train",7,55
"train",7,57
"train",7,62
"train",7,64
"train",7,68
"train",7,69
"train",7,78
"train",7,80
"train",7,84
"train",7,95
"train",7,103
"train",7,108
"train",7,124
"train",7,125
"train",7,155
"train",7,181
"train",7,190
"train",7,193
"train",7,194
"train",7,195
"train",7,197
"train",7,200
"train",7,218
"train",7,222
"train",7,224
"train",7,245
"train",7,252
"train",7,256
"train",7,264
"train",7,268
"train",7,272
"train",7,276
"train",7,285
"train",7,286
"train",7,287
"train",7,289
"train",7,291
"train",7,295
"train",7,299
"train",7,300
"train",7,306
"train",7,308
"train",7,321
"train",7,329
"train",7,331
"train",7,343
"train",7,345
"train",7,361
"train",7,363
"train",7,365
"train",7,375
"train",7,383
"train",7,398
"train",7,404
"train",7,410
"train",7,413
"train",7,424
"train",7,428
"train",7,429
"train",7,432
"train",7,434
"train",7,437
"train",7,445
"train",7,453
"train",7,458
"train",7,464
"train",7,468
"train",7,474
"train",7,477
"train",7,479
"train",7,485
"train",7,500
"train",7,513
"train",7,516
"train",7,521
"train",7,545
"train",7,550
"train",7,556
"train",7,559
"train",7,560
"train",7,563
"train",7,564
"train",7,565
"train",7,566
"train",7,573
"train",7,97
"train",7,135
"train",7,151
"train",7,154
"train",7,168
"train",7,172
"train",7,175
"train",7,207
"train",7,211
"train",7,234
"train",7,243
"train",7,303
"train",7,319
"train",7,332
"train",7,356
"train",7,448
"train",7,473
"train",7,502
"train",7,512
"train",7,515
"train",7,533
"train",7,534
"train",7,1
"train",7,2
"train",7,12
"train",7,27
"train",7,36
"train",7,46
"train",7,70
"train",7,72
"train",7,77
"train",7,87
"train",7,89
"train",7,90
"train",7,93
"train",7,94
"train",7,96
"train",7,101
"train",7,110
"train",7,112
"train",7,113
"train",7,114
"train",7,123
"train",7,126
"train",7,132
"train",7,139
"train",7,156
"train",7,164
"train",7,178
"train",7,179
"train",7,188
"train",7,205
"train",7,209
"train",7,215
"train",7,220
"train",7,221
"train",7,232
"train",7,239
"train",7,247
"train",7,250
"train",7,254
"train",7,258
"train",7,263
"train",7,265
"train",7,267
"train",7,294
"train",7,296
"train",7,298
"train",7,301
"train",7,307
"train",7,323
"train",7,339
"train",7,341
"train",7,342
"train",7,353
"train",7,357
"train",7,366
"train",7,367
"train",7,369
"train",7,377
"train",7,385
"train",7,392
"train",7,397
"train",7,421
"train",7,427
"train",7,430
"train",7,438
"train",7,439
"train",7,440
"train",7,442
"train",7,444
"train",7,454
"train",7,456
"train",7,461
"train",7,475
"train",7,486
"train",7,487
"train",7,488
"train",7,496
"train",7,498
"train",7,503
"train",7,504
"train",7,523
"train",7,525
"train",7,529
"train",7,537
"train",7,540
"train",7,544
"train",7,547
"train",7,553
"train",7,557
"train",7,568
"train",7,571
"train",7,572
"train",7,13
"train",7,34
"train",7,39
"train",7,48
"train",7,116
"train",7,131
"train",7,160
"train",7,167
"train",7,196
"train",7,223
"train",7,335
"train",7,381
"train",7,395
"train",7,399
"train",7,411
"train",7,446
"train",7,447
"train",7,459
"train",7,476
"train",7,493
"train",7,494
"train",7,508
"train",8,4
"train",8,6
"train",8,10
"train",8,11
"train",8,15
"train",8,18
"train",8,20
"train",8,22
"train",8,30
"train",8,40
"train",8,41
"train",8,50
"train",8,51
"train",8,53
"train",8,54
"train",8,61
"train",8,63
"train",8,74
"train",8,76
"train",8,83
"train",8,102
"train",8,115
"train",8,117
"train",8,134
"train",8,142
"train",8,146
"train",8,148
"train",8,149
"train",8,152
"train",8,157
"train",8,159
"train",8,161
"train",8,162
"train",8,165
"train",8,171
"train",8,182
"train",8,189
"train",8,212
"train",8,216
