"set","iteration","row_id"
"train",3,972
"train",3,976
"train",3,988
"train",3,997
"train",3,8
"train",3,22
"train",3,23
"train",3,25
"train",3,27
"train",3,43
"train",3,44
"train",3,50
"train",3,52
"train",3,56
"train",3,57
"train",3,63
"train",3,64
"train",3,68
"train",3,73
"train",3,82
"train",3,85
"train",3,94
"train",3,99
"train",3,104
"train",3,112
"train",3,113
"train",3,114
"train",3,115
"train",3,124
"train",3,126
"train",3,130
"train",3,132
"train",3,133
"train",3,136
"train",3,151
"train",3,154
"train",3,160
"train",3,167
"train",3,168
"train",3,181
"train",3,184
"train",3,203
"train",3,208
"train",3,209
"train",3,212
"train",3,220
"train",3,231
"train",3,235
"train",3,246
"train",3,247
"train",3,261
"train",3,267
"train",3,270
"train",3,271
"train",3,281
"train",3,295
"train",3,308
"train",3,313
"train",3,317
"train",3,318
"train",3,319
"train",3,332
"train",3,338
"train",3,350
"train",3,357
"train",3,364
"train",3,366
"train",3,368
"train",3,374
"train",3,383
"train",3,387
"train",3,393
"train",3,394
"train",3,398
"train",3,403
"train",3,404
"train",3,416
"train",3,436
"train",3,443
"train",3,447
"train",3,450
"train",3,454
"train",3,459
"train",3,461
"train",3,462
"train",3,465
"train",3,474
"train",3,478
"train",3,495
"train",3,501
"train",3,504
"train",3,515
"train",3,521
"train",3,531
"train",3,547
"train",3,555
"train",3,559
"train",3,561
"train",3,572
"train",3,575
"train",3,578
"train",3,597
"train",3,610
"train",3,623
"train",3,626
"train",3,635
"train",3,643
"train",3,645
"train",3,647
"train",3,664
"train",3,671
"train",3,673
"train",3,697
"train",3,701
"train",3,715
"train",3,747
"train",3,775
"train",3,782
"train",3,784
"train",3,797
"train",3,808
"train",3,811
"train",3,816
"train",3,817
"train",3,819
"train",3,825
"train",3,828
"train",3,854
"train",3,856
"train",3,863
"train",3,875
"train",3,879
"train",3,885
"train",3,891
"train",3,910
"train",3,938
"train",3,947
"train",3,958
"train",3,982
"train",3,11
"train",3,54
"train",3,137
"train",3,156
"train",3,186
"train",3,187
"train",3,196
"train",3,213
"train",3,236
"train",3,274
"train",3,288
"train",3,289
"train",3,292
"train",3,358
"train",3,363
"train",3,376
"train",3,410
"train",3,438
"train",3,448
"train",3,464
"train",3,470
"train",3,473
"train",3,485
"train",3,503
"train",3,514
"train",3,525
"train",3,546
"train",3,548
"train",3,600
"train",3,618
"train",3,619
"train",3,677
"train",3,688
"train",3,705
"train",3,716
"train",3,720
"train",3,721
"train",3,724
"train",3,728
"train",3,738
"train",3,749
"train",3,764
"train",3,789
"train",3,796
"train",3,807
"train",3,818
"train",3,822
"train",3,848
"train",3,857
"train",3,873
"train",3,880
"train",3,907
"train",3,935
"train",3,944
"train",3,951
"train",3,953
"train",3,954
"train",3,956
"train",3,960
"train",3,964
"train",3,969
"train",3,983
"train",3,989
"train",3,990
"train",3,996
"train",3,1
"train",3,16
"train",3,21
"train",3,34
"train",3,37
"train",3,47
"train",3,49
"train",3,53
"train",3,69
"train",3,74
"train",3,78
"train",3,80
"train",3,100
"train",3,101
"train",3,110
"train",3,111
"train",3,139
"train",3,146
"train",3,149
"train",3,157
"train",3,164
"train",3,177
"train",3,180
"train",3,185
"train",3,190
"train",3,191
"train",3,192
"train",3,197
"train",3,198
"train",3,204
"train",3,210
"train",3,211
"train",3,216
"train",3,217
"train",3,222
"train",3,223
"train",3,225
"train",3,233
"train",3,241
"train",3,252
"train",3,256
"train",3,259
"train",3,264
"train",3,277
"train",3,285
"train",3,310
"train",3,311
"train",3,314
"train",3,321
"train",3,325
"train",3,329
"train",3,334
"train",3,335
"train",3,343
"train",3,344
"train",3,361
"train",3,365
"train",3,369
"train",3,386
"train",3,405
"train",3,418
"train",3,420
"train",3,425
"train",3,435
"train",3,439
"train",3,441
"train",3,446
"train",3,453
"train",3,455
"train",3,468
"train",3,472
"train",3,482
"train",3,492
"train",3,497
"train",3,518
"train",3,535
"train",3,565
"train",3,567
"train",3,574
"train",3,591
"train",3,592
"train",3,595
"train",3,599
"train",3,606
"train",3,607
"train",3,633
"train",3,638
"train",3,651
"train",3,652
"train",3,654
"train",3,662
"train",3,666
"train",3,679
"train",3,692
"train",3,693
"train",3,694
"train",3,698
"train",3,703
"train",3,704
"train",3,706
"train",3,708
"train",3,725
"train",3,726
"train",3,729
"train",3,730
"train",3,742
"train",3,745
"train",3,767
"train",3,783
"train",3,787
"train",3,805
"train",3,810
"train",3,815
"train",3,824
"train",3,829
"train",3,837
"train",3,844
"train",3,868
"train",3,889
"train",3,890
"train",3,898
"train",3,905
"train",3,909
"train",3,916
"train",3,931
"train",3,942
"train",3,943
"train",3,946
"train",3,949
"train",3,957
"train",3,961
"train",3,977
"train",3,987
"train",3,998
"train",3,1000
"train",3,29
"train",3,158
"train",3,227
"train",3,242
"train",3,262
"train",3,282
"train",3,306
"train",3,307
"train",3,326
"train",3,331
"train",3,395
"train",3,400
"train",3,456
"train",3,471
"train",3,480
"train",3,496
"train",3,542
"train",3,577
"train",3,588
"train",3,593
"train",3,650
"train",3,663
"train",3,668
"train",3,672
"train",3,691
"train",3,695
"train",3,699
"train",3,711
"train",3,714
"train",3,727
"train",3,741
"train",3,748
"train",3,751
"train",3,758
"train",3,762
"train",3,768
"train",3,769
"train",3,792
"train",3,794
"train",3,799
"train",3,804
"train",3,812
"train",3,821
"train",3,841
"train",3,860
"train",3,861
"train",3,882
"train",3,883
"train",3,886
"train",3,901
"train",3,902
"train",3,911
"train",3,913
"train",3,914
"train",3,921
"train",3,924
"train",3,927
"train",3,928
"train",3,939
"train",3,966
"train",3,979
"train",3,981
"train",3,986
"train",3,991
"train",4,5
"train",4,13
"train",4,17
"train",4,26
"train",4,30
"train",4,32
"train",4,38
"train",4,41
"train",4,42
"train",4,45
"train",4,48
"train",4,51
"train",4,55
"train",4,59
"train",4,60
"train",4,61
"train",4,62
"train",4,65
"train",4,71
"train",4,76
"train",4,79
"train",4,87
"train",4,90
"train",4,105
"train",4,106
"train",4,109
"train",4,121
"train",4,123
"train",4,134
"train",4,145
"train",4,153
"train",4,155
"train",4,159
"train",4,170
"train",4,171
"train",4,173
"train",4,175
"train",4,183
"train",4,194
"train",4,202
"train",4,228
"train",4,232
"train",4,244
"train",4,249
"train",4,251
"train",4,257
"train",4,258
"train",4,266
"train",4,269
"train",4,273
"train",4,283
"train",4,296
"train",4,297
"train",4,300
"train",4,316
"train",4,320
"train",4,347
"train",4,349
"train",4,371
"train",4,382
"train",4,385
"train",4,392
"train",4,402
"train",4,406
"train",4,408
"train",4,412
"train",4,414
"train",4,415
"train",4,417
"train",4,421
"train",4,426
"train",4,428
"train",4,429
"train",4,431
"train",4,432
"train",4,433
"train",4,444
"train",4,452
"train",4,463
"train",4,466
"train",4,490
"train",4,491
"train",4,502
"train",4,509
"train",4,512
"train",4,524
"train",4,541
"train",4,551
"train",4,552
"train",4,560
"train",4,571
"train",4,573
"train",4,608
"train",4,611
"train",4,622
"train",4,624
"train",4,631
"train",4,636
"train",4,637
"train",4,640
"train",4,644
"train",4,648
"train",4,656
"train",4,658
"train",4,661
"train",4,665
"train",4,667
"train",4,681
"train",4,702
"train",4,712
"train",4,717
"train",4,733
"train",4,735
"train",4,743
"train",4,746
"train",4,788
"train",4,793
"train",4,795
"train",4,806
"train",4,827
"train",4,835
"train",4,840
"train",4,846
"train",4,874
"train",4,877
"train",4,894
"train",4,896
"train",4,903
"train",4,912
"train",4,920
"train",4,926
"train",4,929
"train",4,930
"train",4,936
"train",4,970
"train",4,985
"train",4,14
"train",4,92
"train",4,116
"train",4,117
"train",4,125
"train",4,141
"train",4,166
"train",4,178
"train",4,193
"train",4,206
"train",4,254
"train",4,255
"train",4,263
"train",4,291
"train",4,304
"train",4,337
"train",4,346
"train",4,348
"train",4,373
"train",4,390
"train",4,391
"train",4,409
"train",4,413
"train",4,445
"train",4,527
"train",4,557
"train",4,566
"train",4,570
"train",4,582
"train",4,587
"train",4,616
"train",4,630
"train",4,634
"train",4,653
"train",4,655
"train",4,669
"train",4,690
"train",4,707
"train",4,722
"train",4,737
"train",4,765
"train",4,770
"train",4,771
"train",4,772
"train",4,776
"train",4,778
"train",4,779
"train",4,781
"train",4,785
"train",4,830
"train",4,832
"train",4,855
"train",4,864
"train",4,878
"train",4,900
"train",4,925
"train",4,934
"train",4,940
"train",4,945
"train",4,948
"train",4,952
"train",4,974
"train",4,975
"train",4,993
"train",4,999
"train",4,2
"train",4,3
"train",4,4
"train",4,9
"train",4,12
"train",4,15
"train",4,24
"train",4,31
"train",4,33
"train",4,36
"train",4,46
"train",4,67
"train",4,72
"train",4,75
"train",4,77
"train",4,84
"train",4,86
"train",4,88
"train",4,95
"train",4,98
"train",4,103
"train",4,108
"train",4,119
"train",4,127
"train",4,135
"train",4,138
"train",4,140
"train",4,143
"train",4,150
"train",4,161
"train",4,163
"train",4,169
"train",4,172
"train",4,176
"train",4,179
"train",4,182
"train",4,199
"train",4,205
"train",4,215
"train",4,219
"train",4,224
"train",4,234
"train",4,237
"train",4,243
"train",4,245
"train",4,260
"train",4,268
"train",4,276
"train",4,279
"train",4,286
"train",4,287
"train",4,290
"train",4,293
"train",4,299
"train",4,303
"train",4,305
"train",4,309
"train",4,322
"train",4,323
"train",4,330
"train",4,333
"train",4,340
"train",4,341
"train",4,345
"train",4,351
"train",4,352
"train",4,354
"train",4,367
"train",4,377
"train",4,378
"train",4,380
"train",4,381
"train",4,384
"train",4,396
"train",4,397
"train",4,434
"train",4,451
"train",4,458
"train",4,475
"train",4,476
"train",4,484
"train",4,486
"train",4,488
"train",4,500
"train",4,517
"train",4,529
"train",4,532
"train",4,539
"train",4,543
"train",4,544
"train",4,545
"train",4,554
"train",4,556
"train",4,558
"train",4,562
"train",4,563
"train",4,576
"train",4,584
"train",4,586
"train",4,596
"train",4,601
"train",4,605
"train",4,609
"train",4,613
"train",4,620
"train",4,649
"train",4,657
"train",4,674
"train",4,676
"train",4,682
"train",4,684
"train",4,719
"train",4,731
"train",4,744
"train",4,755
"train",4,756
"train",4,757
"train",4,774
"train",4,780
"train",4,790
"train",4,791
"train",4,831
"train",4,833
"train",4,834
"train",4,850
"train",4,853
"train",4,862
"train",4,865
"train",4,870
"train",4,876
"train",4,892
"train",4,893
"train",4,895
"train",4,965
"train",4,980
"train",4,66
"train",4,294
"train",4,342
"train",4,356
"train",4,411
"train",4,419
"train",4,422
"train",4,423
"train",4,427
"train",4,449
"train",4,457
"train",4,467
"train",4,477
"train",4,483
"train",4,493
"train",4,499
"train",4,528
"train",4,537
"train",4,549
"train",4,583
"train",4,602
"train",4,612
"train",4,621
"train",4,625
"train",4,641
"train",4,646
"train",4,660
"train",4,670
"train",4,675
"train",4,683
"train",4,696
"train",4,700
"train",4,709
"train",4,718
"train",4,732
"train",4,739
"train",4,750
"train",4,754
"train",4,809
"train",4,823
"train",4,842
"train",4,843
"train",4,847
"train",4,849
"train",4,851
"train",4,858
"train",4,859
"train",4,866
"train",4,872
"train",4,881
"train",4,897
"train",4,908
"train",4,915
"train",4,918
"train",4,923
"train",4,933
"train",4,959
"train",4,963
"train",4,967
"train",4,968
"train",4,971
"train",4,972
"train",4,976
"train",4,988
"train",4,997
"train",4,6
"train",4,7
"train",4,10
"train",4,18
"train",4,19
"train",4,20
"train",4,28
"train",4,35
"train",4,39
"train",4,40
"train",4,58
"train",4,70
"train",4,81
"train",4,83
"train",4,89
"train",4,91
"train",4,93
"train",4,102
"train",4,107
"train",4,118
"train",4,120
"train",4,122
"train",4,128
"train",4,131
"train",4,142
"train",4,144
"train",4,147
"train",4,148
"train",4,152
"train",4,162
"train",4,165
"train",4,174
"train",4,188
"train",4,189
"train",4,200
"train",4,201
"train",4,207
"train",4,214
"train",4,218
"train",4,221
"train",4,226
"train",4,229
"train",4,230
"train",4,238
"train",4,239
"train",4,240
"train",4,250
"train",4,253
"train",4,275
"train",4,280
"train",4,284
"train",4,298
"train",4,302
"train",4,315
"train",4,324
"train",4,327
"train",4,339
"train",4,355
"train",4,359
"train",4,360
"train",4,362
"train",4,370
"train",4,372
"train",4,379
"train",4,388
"train",4,389
"train",4,399
"train",4,401
"train",4,407
"train",4,424
"train",4,430
"train",4,442
"train",4,460
"train",4,479
"train",4,481
"train",4,487
"train",4,489
"train",4,498
"train",4,506
"train",4,507
"train",4,508
"train",4,511
"train",4,513
"train",4,520
"train",4,533
"train",4,536
"train",4,540
"train",4,550
"train",4,553
"train",4,564
"train",4,568
"train",4,569
"train",4,579
"train",4,581
"train",4,585
"train",4,594
"train",4,598
"train",4,604
"train",4,614
"train",4,617
"train",4,629
"train",4,639
"train",4,642
"train",4,659
"train",4,685
"train",4,686
"train",4,687
"train",4,689
"train",4,710
"train",4,713
"train",4,723
"train",4,752
"train",4,753
"train",4,763
"train",4,766
"train",4,786
"train",4,800
"train",4,802
"train",4,814
"train",4,820
"train",4,826
"train",4,836
"train",4,839
"train",4,852
"train",4,869
"train",4,871
"train",4,888
"train",4,904
"train",4,917
"train",4,919
"train",4,932
"train",4,937
"train",4,978
"train",4,984
"train",4,994
"train",4,96
"train",4,97
"train",4,129
"train",4,195
"train",4,248
"train",4,265
"train",4,272
"train",4,278
"train",4,301
"train",4,312
"train",4,328
"train",4,336
"train",4,353
"train",4,375
"train",4,437
"train",4,440
"train",4,469
"train",4,494
"train",4,505
"train",4,510
"train",4,516
"train",4,519
"train",4,522
"train",4,523
"train",4,526
"train",4,530
"train",4,534
"train",4,538
"train",4,580
"train",4,589
"train",4,590
"train",4,603
"train",4,615
"train",4,627
"train",4,628
"train",4,632
"train",4,678
"train",4,680
"train",4,734
"train",4,736
"train",4,740
"train",4,759
"train",4,760
"train",4,761
"train",4,773
"train",4,777
"train",4,798
"train",4,801
"train",4,803
"train",4,813
"train",4,838
"train",4,845
"train",4,867
"train",4,884
"train",4,887
"train",4,899
"train",4,906
"train",4,922
"train",4,941
"train",4,950
"train",4,955
"train",4,962
"train",4,973
"train",4,992
"train",4,995
"train",4,1
"train",4,16
"train",4,21
"train",4,34
"train",4,37
"train",4,47
"train",4,49
"train",4,53
"train",4,69
"train",4,74
"train",4,78
"train",4,80
"train",4,100
"train",4,101
"train",4,110
"train",4,111
"train",4,139
"train",4,146
"train",4,149
"train",4,157
"train",4,164
"train",4,177
"train",4,180
"train",4,185
"train",4,190
"train",4,191
"train",4,192
"train",4,197
"train",4,198
"train",4,204
"train",4,210
"train",4,211
"train",4,216
"train",4,217
"train",4,222
"train",4,223
"train",4,225
"train",4,233
"train",4,241
"train",4,252
"train",4,256
"train",4,259
"train",4,264
"train",4,277
"train",4,285
"train",4,310
"train",4,311
"train",4,314
"train",4,321
"train",4,325
"train",4,329
"train",4,334
"train",4,335
"train",4,343
"train",4,344
"train",4,361
"train",4,365
"train",4,369
"train",4,386
"train",4,405
"train",4,418
"train",4,420
"train",4,425
"train",4,435
"train",4,439
"train",4,441
"train",4,446
"train",4,453
"train",4,455
"train",4,468
"train",4,472
"train",4,482
"train",4,492
"train",4,497
"train",4,518
"train",4,535
"train",4,565
"train",4,567
"train",4,574
"train",4,591
"train",4,592
"train",4,595
"train",4,599
"train",4,606
"train",4,607
"train",4,633
"train",4,638
"train",4,651
"train",4,652
"train",4,654
"train",4,662
"train",4,666
"train",4,679
"train",4,692
"train",4,693
"train",4,694
"train",4,698
"train",4,703
"train",4,704
"train",4,706
"train",4,708
"train",4,725
"train",4,726
"train",4,729
"train",4,730
"train",4,742
"train",4,745
"train",4,767
"train",4,783
"train",4,787
"train",4,805
"train",4,810
"train",4,815
"train",4,824
"train",4,829
"train",4,837
"train",4,844
"train",4,868
"train",4,889
"train",4,890
"train",4,898
"train",4,905
"train",4,909
"train",4,916
"train",4,931
"train",4,942
"train",4,943
"train",4,946
"train",4,949
"train",4,957
"train",4,961
"train",4,977
"train",4,987
"train",4,998
"train",4,1000
"train",4,29
"train",4,158
"train",4,227
"train",4,242
"train",4,262
"train",4,282
"train",4,306
"train",4,307
"train",4,326
"train",4,331
"train",4,395
"train",4,400
"train",4,456
"train",4,471
"train",4,480
"train",4,496
"train",4,542
"train",4,577
"train",4,588
"train",4,593
"train",4,650
"train",4,663
"train",4,668
"train",4,672
"train",4,691
"train",4,695
"train",4,699
"train",4,711
"train",4,714
"train",4,727
"train",4,741
"train",4,748
"train",4,751
"train",4,758
"train",4,762
"train",4,768
"train",4,769
"train",4,792
"train",4,794
"train",4,799
"train",4,804
"train",4,812
"train",4,821
"train",4,841
"train",4,860
"train",4,861
"train",4,882
"train",4,883
"train",4,886
"train",4,901
"train",4,902
"train",4,911
"train",4,913
"train",4,914
"train",4,921
"train",4,924
"train",4,927
"train",4,928
"train",4,939
"train",4,966
"train",4,979
"train",4,981
"train",4,986
"train",4,991
"train",5,5
"train",5,13
"train",5,17
"train",5,26
"train",5,30
"train",5,32
"train",5,38
"train",5,41
"train",5,42
"train",5,45
"train",5,48
"train",5,51
"train",5,55
"train",5,59
"train",5,60
"train",5,61
"train",5,62
"train",5,65
"train",5,71
"train",5,76
"train",5,79
"train",5,87
"train",5,90
"train",5,105
"train",5,106
"train",5,109
"train",5,121
"train",5,123
"train",5,134
"train",5,145
"train",5,153
"train",5,155
"train",5,159
"train",5,170
"train",5,171
"train",5,173
"train",5,175
"train",5,183
"train",5,194
