"row_id","set"
3144,"train"
3145,"train"
3147,"train"
3149,"train"
3151,"train"
3152,"train"
3156,"train"
3157,"train"
3158,"train"
3159,"train"
3160,"train"
3161,"train"
3162,"train"
3164,"train"
3165,"train"
3166,"train"
3168,"train"
3170,"train"
3172,"train"
3174,"train"
3175,"train"
3176,"train"
3177,"train"
3178,"train"
3179,"train"
3180,"train"
3182,"train"
3183,"train"
3184,"train"
3185,"train"
3187,"train"
3189,"train"
3191,"train"
3192,"train"
3193,"train"
3194,"train"
3195,"train"
3196,"train"
3198,"train"
3200,"train"
3203,"train"
3204,"train"
3206,"train"
3207,"train"
3209,"train"
3211,"train"
3212,"train"
3213,"train"
3215,"train"
3216,"train"
3218,"train"
3219,"train"
3220,"train"
3223,"train"
3224,"train"
3225,"train"
3226,"train"
3227,"train"
3228,"train"
3230,"train"
3231,"train"
3232,"train"
3233,"train"
3234,"train"
3235,"train"
3237,"train"
3240,"train"
3241,"train"
3244,"train"
3245,"train"
3246,"train"
3248,"train"
3252,"train"
3255,"train"
3258,"train"
3259,"train"
3261,"train"
3262,"train"
3265,"train"
3266,"train"
3268,"train"
3271,"train"
3276,"train"
3277,"train"
3278,"train"
3279,"train"
3285,"train"
3286,"train"
3287,"train"
3288,"train"
3290,"train"
3291,"train"
3292,"train"
3295,"train"
3297,"train"
3300,"train"
3303,"train"
3304,"train"
3305,"train"
3306,"train"
3307,"train"
3312,"train"
3315,"train"
3316,"train"
3317,"train"
3318,"train"
3319,"train"
3321,"train"
3324,"train"
3325,"train"
3326,"train"
3329,"train"
3331,"train"
3332,"train"
3333,"train"
3334,"train"
3335,"train"
3336,"train"
3337,"train"
3338,"train"
3340,"train"
3342,"train"
3343,"train"
3344,"train"
3345,"train"
3347,"train"
3349,"train"
3350,"train"
3351,"train"
3352,"train"
3353,"train"
3354,"train"
3356,"train"
3358,"train"
3360,"train"
3361,"train"
3362,"train"
3363,"train"
3364,"train"
3365,"train"
3366,"train"
3367,"train"
3368,"train"
3369,"train"
3370,"train"
3372,"train"
3373,"train"
3374,"train"
3375,"train"
3376,"train"
3377,"train"
3379,"train"
3380,"train"
3381,"train"
3382,"train"
3383,"train"
3384,"train"
3385,"train"
3386,"train"
3387,"train"
3388,"train"
3389,"train"
3390,"train"
3391,"train"
3393,"train"
3394,"train"
3397,"train"
3398,"train"
3399,"train"
3401,"train"
3402,"train"
3403,"train"
3405,"train"
3406,"train"
3408,"train"
3409,"train"
3410,"train"
3411,"train"
3412,"train"
3413,"train"
3414,"train"
3415,"train"
3416,"train"
3418,"train"
3419,"train"
3421,"train"
3424,"train"
3426,"train"
3427,"train"
3428,"train"
3430,"train"
3431,"train"
3432,"train"
3433,"train"
3434,"train"
3436,"train"
3437,"train"
3439,"train"
3441,"train"
3442,"train"
3443,"train"
3444,"train"
3447,"train"
3449,"train"
3450,"train"
3451,"train"
3454,"train"
3455,"train"
3457,"train"
3458,"train"
3459,"train"
3460,"train"
3461,"train"
3462,"train"
3466,"train"
3467,"train"
3468,"train"
3470,"train"
3471,"train"
3474,"train"
3475,"train"
3476,"train"
3477,"train"
3478,"train"
3480,"train"
3481,"train"
3482,"train"
3483,"train"
3485,"train"
3486,"train"
3487,"train"
3490,"train"
3492,"train"
3493,"train"
3494,"train"
3495,"train"
3497,"train"
3499,"train"
3501,"train"
3503,"train"
3504,"train"
3506,"train"
3507,"train"
3508,"train"
3509,"train"
3510,"train"
3511,"train"
3512,"train"
3513,"train"
3514,"train"
3516,"train"
3517,"train"
3518,"train"
3519,"train"
3520,"train"
3522,"train"
3523,"train"
3524,"train"
3525,"train"
3528,"train"
3531,"train"
3532,"train"
3534,"train"
3537,"train"
3538,"train"
3539,"train"
3540,"train"
3541,"train"
3542,"train"
3543,"train"
3545,"train"
3546,"train"
3548,"train"
3551,"train"
3552,"train"
3554,"train"
3555,"train"
3557,"train"
3558,"train"
3560,"train"
3562,"train"
3563,"train"
3565,"train"
3566,"train"
3568,"train"
3569,"train"
3570,"train"
3573,"train"
3574,"train"
3575,"train"
3576,"train"
3579,"train"
3580,"train"
3582,"train"
3583,"train"
3586,"train"
3587,"train"
3589,"train"
3590,"train"
3591,"train"
3592,"train"
3593,"train"
3594,"train"
3595,"train"
3596,"train"
3597,"train"
3598,"train"
3599,"train"
3600,"train"
3601,"train"
3602,"train"
3603,"train"
3605,"train"
3608,"train"
3610,"train"
3611,"train"
3613,"train"
3614,"train"
3615,"train"
3617,"train"
3618,"train"
3619,"train"
3620,"train"
3621,"train"
3623,"train"
3624,"train"
3625,"train"
3628,"train"
3629,"train"
3630,"train"
3631,"train"
3632,"train"
3633,"train"
3634,"train"
3635,"train"
3636,"train"
3637,"train"
3639,"train"
3641,"train"
3642,"train"
3643,"train"
3644,"train"
3647,"train"
3648,"train"
3649,"train"
3650,"train"
3652,"train"
3654,"train"
3656,"train"
3658,"train"
3659,"train"
3660,"train"
3663,"train"
3664,"train"
3665,"train"
3667,"train"
3668,"train"
3669,"train"
3670,"train"
3671,"train"
3672,"train"
3674,"train"
3675,"train"
3676,"train"
3678,"train"
3679,"train"
3683,"train"
3684,"train"
3686,"train"
3689,"train"
3690,"train"
3691,"train"
3692,"train"
3695,"train"
3696,"train"
3698,"train"
3699,"train"
3702,"train"
3703,"train"
3704,"train"
3705,"train"
3706,"train"
3707,"train"
3708,"train"
3709,"train"
3710,"train"
3712,"train"
3714,"train"
3715,"train"
3717,"train"
3718,"train"
3720,"train"
3721,"train"
3722,"train"
3726,"train"
3727,"train"
3728,"train"
3731,"train"
3733,"train"
3735,"train"
3736,"train"
3739,"train"
3742,"train"
3744,"train"
3745,"train"
3746,"train"
3748,"train"
3749,"train"
3750,"train"
3751,"train"
3752,"train"
3753,"train"
3754,"train"
3755,"train"
3757,"train"
3760,"train"
3761,"train"
3762,"train"
3764,"train"
3765,"train"
3766,"train"
3767,"train"
3768,"train"
3770,"train"
3771,"train"
3776,"train"
3779,"train"
3781,"train"
3782,"train"
3783,"train"
3784,"train"
3788,"train"
3789,"train"
3790,"train"
3791,"train"
3792,"train"
3793,"train"
3796,"train"
3797,"train"
3798,"train"
3800,"train"
3802,"train"
3803,"train"
3804,"train"
3805,"train"
3807,"train"
3808,"train"
3809,"train"
3812,"train"
3813,"train"
3814,"train"
3816,"train"
3817,"train"
3818,"train"
3819,"train"
3821,"train"
3824,"train"
3825,"train"
3826,"train"
3827,"train"
3828,"train"
3829,"train"
3830,"train"
3831,"train"
3832,"train"
3833,"train"
3834,"train"
3837,"train"
3838,"train"
3839,"train"
3840,"train"
3841,"train"
3842,"train"
3844,"train"
3845,"train"
3846,"train"
3847,"train"
3848,"train"
3849,"train"
3850,"train"
3853,"train"
3854,"train"
3855,"train"
3856,"train"
3859,"train"
3860,"train"
3862,"train"
3863,"train"
3864,"train"
3866,"train"
3868,"train"
3870,"train"
3872,"train"
3874,"train"
3875,"train"
3876,"train"
3878,"train"
3879,"train"
3880,"train"
3882,"train"
3886,"train"
3887,"train"
3888,"train"
3889,"train"
3892,"train"
3893,"train"
3894,"train"
3895,"train"
3899,"train"
3900,"train"
3901,"train"
3902,"train"
3903,"train"
3904,"train"
3907,"train"
3909,"train"
3910,"train"
3913,"train"
3916,"train"
3920,"train"
3923,"train"
3924,"train"
3925,"train"
3926,"train"
3927,"train"
3932,"train"
3934,"train"
3937,"train"
3940,"train"
3942,"train"
3945,"train"
3946,"train"
3948,"train"
3950,"train"
3951,"train"
3952,"train"
3953,"train"
3954,"train"
3956,"train"
3957,"train"
3958,"train"
3960,"train"
3963,"train"
3966,"train"
3967,"train"
3968,"train"
3969,"train"
3970,"train"
3971,"train"
3973,"train"
3976,"train"
3977,"train"
3978,"train"
3982,"train"
3984,"train"
3985,"train"
3986,"train"
3987,"train"
3988,"train"
3989,"train"
3990,"train"
3991,"train"
3992,"train"
3993,"train"
3994,"train"
3996,"train"
3997,"train"
3999,"train"
4000,"train"
4002,"train"
4004,"train"
4005,"train"
4009,"train"
4011,"train"
4013,"train"
4015,"train"
4017,"train"
4018,"train"
4019,"train"
4020,"train"
4022,"train"
4023,"train"
4025,"train"
4027,"train"
4028,"train"
4033,"train"
4035,"train"
4037,"train"
4038,"train"
4040,"train"
4042,"train"
4043,"train"
4045,"train"
4047,"train"
4048,"train"
4049,"train"
4051,"train"
4052,"train"
4053,"train"
4054,"train"
4055,"train"
4056,"train"
4057,"train"
4058,"train"
4061,"train"
4062,"train"
4064,"train"
4066,"train"
4068,"train"
4069,"train"
4071,"train"
4073,"train"
4074,"train"
4076,"train"
4077,"train"
4078,"train"
4079,"train"
4080,"train"
4081,"train"
4082,"train"
4083,"train"
4084,"train"
4085,"train"
4086,"train"
4088,"train"
4090,"train"
4091,"train"
4092,"train"
4096,"train"
4097,"train"
4098,"train"
4100,"train"
4101,"train"
4102,"train"
4103,"train"
4104,"train"
4105,"train"
4107,"train"
4109,"train"
4111,"train"
4116,"train"
4118,"train"
4120,"train"
4121,"train"
4127,"train"
4128,"train"
4129,"train"
4132,"train"
4135,"train"
4136,"train"
4139,"train"
4140,"train"
4142,"train"
4143,"train"
4144,"train"
4145,"train"
4146,"train"
4147,"train"
4148,"train"
4149,"train"
4150,"train"
4151,"train"
4152,"train"
4153,"train"
4156,"train"
4158,"train"
4160,"train"
4161,"train"
4164,"train"
4165,"train"
4166,"train"
4169,"train"
4173,"train"
4175,"train"
4177,"train"
4178,"train"
4179,"train"
4182,"train"
4184,"train"
4185,"train"
4186,"train"
4188,"train"
4190,"train"
4192,"train"
4193,"train"
4194,"train"
4195,"train"
4196,"train"
4197,"train"
4198,"train"
4200,"train"
4201,"train"
4202,"train"
4204,"train"
4205,"train"
4206,"train"
4207,"train"
4210,"train"
4211,"train"
4213,"train"
4214,"train"
4217,"train"
4219,"train"
4221,"train"
4222,"train"
4225,"train"
4230,"train"
4231,"train"
4233,"train"
4235,"train"
4237,"train"
4238,"train"
4239,"train"
4240,"train"
4241,"train"
4242,"train"
4244,"train"
4247,"train"
4248,"train"
4250,"train"
4251,"train"
4252,"train"
4253,"train"
4256,"train"
4257,"train"
4258,"train"
4260,"train"
4263,"train"
4264,"train"
4267,"train"
4268,"train"
4270,"train"
4271,"train"
4273,"train"
4274,"train"
4275,"train"
4276,"train"
4277,"train"
4278,"train"
4279,"train"
4280,"train"
4283,"train"
4284,"train"
4285,"train"
4289,"train"
4290,"train"
4292,"train"
4293,"train"
4295,"train"
4298,"train"
4299,"train"
4300,"train"
4301,"train"
4302,"train"
4303,"train"
4304,"train"
4306,"train"
4307,"train"
4308,"train"
4309,"train"
4311,"train"
4314,"train"
4315,"train"
4316,"train"
4317,"train"
4319,"train"
4320,"train"
4321,"train"
4322,"train"
4323,"train"
4324,"train"
4325,"train"
4326,"train"
4327,"train"
4328,"train"
4329,"train"
4334,"train"
4335,"train"
4336,"train"
4338,"train"
4339,"train"
4340,"train"
4342,"train"
4343,"train"
4345,"train"
4347,"train"
4348,"train"
4349,"train"
4350,"train"
4352,"train"
4353,"train"
4354,"train"
4357,"train"
4358,"train"
4359,"train"
4360,"train"
4361,"train"
4362,"train"
4363,"train"
4364,"train"
4367,"train"
4370,"train"
4371,"train"
4372,"train"
4373,"train"
4376,"train"
4377,"train"
4378,"train"
4379,"train"
4380,"train"
4381,"train"
4383,"train"
4385,"train"
4387,"train"
4390,"train"
4391,"train"
4393,"train"
4397,"train"
4400,"train"
4402,"train"
4403,"train"
4404,"train"
4405,"train"
4406,"train"
4407,"train"
4409,"train"
4410,"train"
4412,"train"
4413,"train"
4415,"train"
4416,"train"
4417,"train"
4418,"train"
4419,"train"
4420,"train"
4422,"train"
4423,"train"
4425,"train"
4427,"train"
4429,"train"
4431,"train"
4432,"train"
4433,"train"
4434,"train"
4435,"train"
4436,"train"
4441,"train"
4442,"train"
4443,"train"
4445,"train"
4446,"train"
4447,"train"
4448,"train"
4449,"train"
4453,"train"
4454,"train"
4457,"train"
4459,"train"
4462,"train"
4465,"train"
4466,"train"
4467,"train"
4468,"train"
4469,"train"
4472,"train"
4473,"train"
4474,"train"
4477,"train"
4479,"train"
4480,"train"
4481,"train"
4482,"train"
4483,"train"
4484,"train"
4485,"train"
4487,"train"
4488,"train"
4489,"train"
4491,"train"
4493,"train"
4494,"train"
4495,"train"
4497,"train"
4499,"train"
4500,"train"
4505,"train"
4506,"train"
4507,"train"
4509,"train"
4510,"train"
4511,"train"
4512,"train"
4513,"train"
4514,"train"
4515,"train"
4516,"train"
4517,"train"
4518,"train"
4519,"train"
4520,"train"
4521,"train"
4522,"train"
4523,"train"
4524,"train"
4525,"train"
4526,"train"
4527,"train"
4529,"train"
4530,"train"
4531,"train"
4532,"train"
4535,"train"
4536,"train"
4537,"train"
4540,"train"
4544,"train"
4545,"train"
4550,"train"
4551,"train"
4552,"train"
4553,"train"
4555,"train"
4558,"train"
4559,"train"
4560,"train"
4561,"train"
4567,"train"
4570,"train"
4573,"train"
4574,"train"
4576,"train"
4577,"train"
4578,"train"
4579,"train"
4580,"train"
4581,"train"
4586,"train"
4589,"train"
4591,"train"
4593,"train"
4594,"train"
4595,"train"
4596,"train"
4597,"train"
4598,"train"
4599,"train"
4600,"train"
4601,"train"
4602,"train"
4605,"train"
4607,"train"
4608,"train"
4610,"train"
4613,"train"
4614,"train"
4615,"train"
4617,"train"
4618,"train"
4620,"train"
4621,"train"
4622,"train"
4623,"train"
4624,"train"
4626,"train"
4627,"train"
4628,"train"
4630,"train"
4633,"train"
4634,"train"
4635,"train"
4637,"train"
4641,"train"
4642,"train"
4643,"train"
4645,"train"
4647,"train"
4650,"train"
4653,"train"
4654,"train"
4656,"train"
4658,"train"
4659,"train"
4660,"train"
4661,"train"
4664,"train"
4665,"train"
4666,"train"
4668,"train"
4669,"train"
4670,"train"
4671,"train"
4672,"train"
4673,"train"
4674,"train"
4676,"train"
4677,"train"
4678,"train"
4680,"train"
4682,"train"
4683,"train"
4684,"train"
4686,"train"
4687,"train"
4689,"train"
4690,"train"
4691,"train"
4692,"train"
4694,"train"
4696,"train"
4697,"train"
4700,"train"
4702,"train"
4704,"train"
4706,"train"
4707,"train"
4710,"train"
4711,"train"
4712,"train"
4714,"train"
4716,"train"
4718,"train"
4719,"train"
4720,"train"
4721,"train"
4722,"train"
4723,"train"
4725,"train"
4726,"train"
4727,"train"
4729,"train"
4730,"train"
4733,"train"
4735,"train"
4737,"train"
4738,"train"
4740,"train"
4742,"train"
4744,"train"
4745,"train"
4746,"train"
4747,"train"
4748,"train"
4749,"train"
4751,"train"
4752,"train"
4754,"train"
4755,"train"
4758,"train"
4759,"train"
4760,"train"
4761,"train"
4762,"train"
4764,"train"
4765,"train"
4768,"train"
4769,"train"
4771,"train"
4772,"train"
4773,"train"
4774,"train"
4776,"train"
4777,"train"
4781,"train"
4782,"train"
4783,"train"
4786,"train"
4787,"train"
4789,"train"
4790,"train"
4791,"train"
4796,"train"
4797,"train"
4798,"train"
4800,"train"
4802,"train"
4803,"train"
4804,"train"
4805,"train"
4806,"train"
4807,"train"
4808,"train"
4809,"train"
4810,"train"
4812,"train"
4813,"train"
4814,"train"
4815,"train"
4818,"train"
4819,"train"
4820,"train"
4821,"train"
4822,"train"
4823,"train"
4824,"train"
4826,"train"
4827,"train"
4830,"train"
4832,"train"
4833,"train"
4835,"train"
4836,"train"
4837,"train"
4839,"train"
4841,"train"
4842,"train"
4843,"train"
4844,"train"
4845,"train"
4847,"train"
4851,"train"
4852,"train"
4853,"train"
4854,"train"
4856,"train"
4857,"train"
4861,"train"
4862,"train"
4863,"train"
4864,"train"
4866,"train"
4867,"train"
4868,"train"
4870,"train"
4871,"train"
4872,"train"
4873,"train"
4876,"train"
4877,"train"
4878,"train"
4879,"train"
4880,"train"
4881,"train"
4882,"train"
4883,"train"
4884,"train"
4886,"train"
4887,"train"
4889,"train"
4890,"train"
4894,"train"
4895,"train"
4896,"train"
4898,"train"
4900,"train"
4902,"train"
4903,"train"
4904,"train"
4905,"train"
4907,"train"
4910,"train"
4914,"train"
4915,"train"
4916,"train"
4917,"train"
4919,"train"
4920,"train"
4921,"train"
4923,"train"
4926,"train"
4927,"train"
4928,"train"
4930,"train"
4932,"train"
4933,"train"
4934,"train"
4937,"train"
4938,"train"
4939,"train"
4941,"train"
4942,"train"
4943,"train"
4944,"train"
4945,"train"
4947,"train"
4949,"train"
4951,"train"
4952,"train"
4953,"train"
4957,"train"
4960,"train"
4962,"train"
4963,"train"
4964,"train"
4965,"train"
4966,"train"
4968,"train"
4971,"train"
4973,"train"
4976,"train"
4977,"train"
4979,"train"
4980,"train"
4981,"train"
4982,"train"
4984,"train"
4989,"train"
4990,"train"
4991,"train"
4992,"train"
4994,"train"
4995,"train"
4996,"train"
4997,"train"
4998,"train"
5001,"train"
5002,"train"
5003,"train"
5005,"train"
5006,"train"
5008,"train"
5009,"train"
5010,"train"
5012,"train"
5013,"train"
5015,"train"
5017,"train"
5018,"train"
5020,"train"
5021,"train"
5022,"train"
5025,"train"
5026,"train"
5027,"train"
5028,"train"
5030,"train"
5031,"train"
5032,"train"
5033,"train"
5034,"train"
5037,"train"
5039,"train"
5041,"train"
5042,"train"
5043,"train"
5044,"train"
5045,"train"
5047,"train"
5049,"train"
5051,"train"
5052,"train"
5053,"train"
5055,"train"
5056,"train"
5057,"train"
5058,"train"
5059,"train"
5060,"train"
5062,"train"
5063,"train"
5064,"train"
5065,"train"
5067,"train"
5068,"train"
5069,"train"
5072,"train"
5073,"train"
5074,"train"
5076,"train"
5077,"train"
5079,"train"
5080,"train"
5081,"train"
5082,"train"
5084,"train"
5085,"train"
5086,"train"
5087,"train"
5088,"train"
5089,"train"
5090,"train"
5091,"train"
5092,"train"
5095,"train"
5097,"train"
5098,"train"
5101,"train"
5102,"train"
5104,"train"
5105,"train"
5109,"train"
5110,"train"
5111,"train"
5112,"train"
5116,"train"
5117,"train"
5121,"train"
5124,"train"
5125,"train"
5126,"train"
5130,"train"
5131,"train"
5133,"train"
5134,"train"
5135,"train"
5136,"train"
5137,"train"
5140,"train"
5141,"train"
5142,"train"
5144,"train"
5145,"train"
5147,"train"
5148,"train"
5149,"train"
5151,"train"
5152,"train"
5153,"train"
5154,"train"
5155,"train"
5156,"train"
5157,"train"
5158,"train"
5159,"train"
5160,"train"
5161,"train"
5162,"train"
5164,"train"
5165,"train"
5167,"train"
5169,"train"
5171,"train"
5172,"train"
5173,"train"
5175,"train"
5176,"train"
5178,"train"
5179,"train"
5181,"train"
5183,"train"
5185,"train"
5186,"train"
5187,"train"
5188,"train"
5189,"train"
5191,"train"
5193,"train"
5195,"train"
5196,"train"
5198,"train"
5199,"train"
5201,"train"
5202,"train"
5204,"train"
5205,"train"
5206,"train"
5208,"train"
5210,"train"
5212,"train"
5213,"train"
5214,"train"
5216,"train"
5217,"train"
5218,"train"
5219,"train"
5220,"train"
5221,"train"
5222,"train"
5223,"train"
5224,"train"
5227,"train"
5228,"train"
5232,"train"
5233,"train"
5234,"train"
5236,"train"
5238,"train"
5239,"train"
5241,"train"
5242,"train"
5244,"train"
5245,"train"
5246,"train"
5248,"train"
5249,"train"
5252,"train"
5253,"train"
5254,"train"
5255,"train"
5256,"train"
5257,"train"
5259,"train"
5261,"train"
5262,"train"
5265,"train"
5267,"train"
5268,"train"
5269,"train"
5270,"train"
5271,"train"
5272,"train"
5275,"train"
5276,"train"
5277,"train"
5278,"train"
5279,"train"
5280,"train"
5281,"train"
5282,"train"
5284,"train"
5285,"train"
5288,"train"
5293,"train"
5294,"train"
5295,"train"
5296,"train"
5297,"train"
5298,"train"
5299,"train"
5300,"train"
5301,"train"
5302,"train"
5304,"train"
5305,"train"
5306,"train"
5307,"train"
5311,"train"
5312,"train"
5314,"train"
5315,"train"
5316,"train"
5317,"train"
5320,"train"
5321,"train"
5323,"train"
5325,"train"
5326,"train"
