"row_id","set"
3978,"train"
3979,"train"
3981,"train"
3984,"train"
3988,"train"
3991,"train"
3992,"train"
3993,"train"
3994,"train"
3995,"train"
3997,"train"
3998,"train"
4000,"train"
4001,"train"
4004,"train"
4005,"train"
4009,"train"
4010,"train"
4011,"train"
4013,"train"
4017,"train"
4018,"train"
4019,"train"
4023,"train"
4024,"train"
4025,"train"
4026,"train"
4030,"train"
4031,"train"
4033,"train"
4034,"train"
4035,"train"
4036,"train"
4043,"train"
4045,"train"
4046,"train"
4047,"train"
4050,"train"
4056,"train"
4058,"train"
4059,"train"
4060,"train"
4061,"train"
4062,"train"
4063,"train"
4068,"train"
4071,"train"
4076,"train"
4079,"train"
4081,"train"
4082,"train"
4084,"train"
4085,"train"
4086,"train"
4087,"train"
4093,"train"
4094,"train"
4095,"train"
4097,"train"
4099,"train"
4100,"train"
4102,"train"
4104,"train"
4105,"train"
4107,"train"
4108,"train"
4110,"train"
4111,"train"
4112,"train"
4115,"train"
4117,"train"
4120,"train"
4121,"train"
4122,"train"
4124,"train"
4125,"train"
4127,"train"
4128,"train"
4129,"train"
4130,"train"
4131,"train"
4132,"train"
4136,"train"
4137,"train"
4138,"train"
4139,"train"
4142,"train"
4143,"train"
4144,"train"
4145,"train"
4146,"train"
4147,"train"
4148,"train"
4149,"train"
4150,"train"
4151,"train"
4153,"train"
4155,"train"
4156,"train"
4157,"train"
4159,"train"
4161,"train"
4162,"train"
4163,"train"
4165,"train"
4166,"train"
4172,"train"
4173,"train"
4175,"train"
4179,"train"
4180,"train"
4181,"train"
4183,"train"
4185,"train"
4186,"train"
4188,"train"
4189,"train"
4193,"train"
4194,"train"
4195,"train"
4196,"train"
4197,"train"
4198,"train"
4201,"train"
4202,"train"
4208,"train"
4209,"train"
4210,"train"
4215,"train"
4216,"train"
4217,"train"
4219,"train"
4220,"train"
4222,"train"
4223,"train"
4225,"train"
4226,"train"
4227,"train"
4229,"train"
4230,"train"
4233,"train"
4236,"train"
4237,"train"
4238,"train"
4240,"train"
4241,"train"
4242,"train"
4246,"train"
4247,"train"
4248,"train"
4249,"train"
4250,"train"
4251,"train"
4252,"train"
4253,"train"
4255,"train"
4256,"train"
4259,"train"
4260,"train"
4261,"train"
4262,"train"
4263,"train"
4264,"train"
4265,"train"
4268,"train"
4269,"train"
4274,"train"
4275,"train"
4280,"train"
4282,"train"
4283,"train"
4284,"train"
4288,"train"
4293,"train"
4294,"train"
4295,"train"
4296,"train"
4303,"train"
4304,"train"
4306,"train"
4307,"train"
4308,"train"
4309,"train"
4316,"train"
4317,"train"
4318,"train"
4319,"train"
4321,"train"
4323,"train"
4324,"train"
4325,"train"
4328,"train"
4329,"train"
4330,"train"
4332,"train"
4333,"train"
4335,"train"
4336,"train"
4337,"train"
4339,"train"
4340,"train"
4344,"train"
4346,"train"
4347,"train"
4348,"train"
4349,"train"
4351,"train"
4355,"train"
4357,"train"
4359,"train"
4362,"train"
4364,"train"
4365,"train"
4366,"train"
4367,"train"
4374,"train"
4375,"train"
4378,"train"
4379,"train"
4380,"train"
4381,"train"
4382,"train"
4383,"train"
4384,"train"
4385,"train"
4387,"train"
4388,"train"
4389,"train"
4395,"train"
4396,"train"
4397,"train"
4399,"train"
4403,"train"
4404,"train"
4405,"train"
4407,"train"
4410,"train"
4412,"train"
4416,"train"
4420,"train"
4422,"train"
4423,"train"
4425,"train"
4426,"train"
4429,"train"
4430,"train"
4431,"train"
4433,"train"
4434,"train"
4435,"train"
4438,"train"
4440,"train"
4441,"train"
4442,"train"
4444,"train"
4445,"train"
4446,"train"
4447,"train"
4450,"train"
4451,"train"
4454,"train"
4455,"train"
4458,"train"
4460,"train"
4462,"train"
4465,"train"
4467,"train"
4471,"train"
4472,"train"
4473,"train"
4475,"train"
4478,"train"
4484,"train"
4485,"train"
4486,"train"
4487,"train"
4488,"train"
4489,"train"
4491,"train"
4492,"train"
4495,"train"
4496,"train"
4497,"train"
4499,"train"
4501,"train"
4507,"train"
4509,"train"
4510,"train"
4511,"train"
4512,"train"
4513,"train"
4516,"train"
4517,"train"
4520,"train"
4521,"train"
4523,"train"
4524,"train"
4525,"train"
4527,"train"
4528,"train"
4531,"train"
4532,"train"
4534,"train"
4538,"train"
4540,"train"
4541,"train"
4542,"train"
4543,"train"
4544,"train"
4545,"train"
4547,"train"
4548,"train"
4551,"train"
4552,"train"
4553,"train"
4554,"train"
4556,"train"
4557,"train"
4558,"train"
4562,"train"
4563,"train"
4565,"train"
4570,"train"
4571,"train"
4574,"train"
4575,"train"
4577,"train"
4578,"train"
4580,"train"
4582,"train"
4584,"train"
4585,"train"
4586,"train"
4587,"train"
4588,"train"
4591,"train"
4594,"train"
4596,"train"
4597,"train"
4600,"train"
4601,"train"
4602,"train"
4606,"train"
4607,"train"
4609,"train"
4610,"train"
4611,"train"
4616,"train"
4617,"train"
4621,"train"
4623,"train"
4624,"train"
4626,"train"
4628,"train"
4629,"train"
4631,"train"
4633,"train"
4636,"train"
4637,"train"
4639,"train"
4640,"train"
4641,"train"
4645,"train"
4648,"train"
4649,"train"
4655,"train"
4657,"train"
4659,"train"
4661,"train"
4662,"train"
4663,"train"
4665,"train"
4667,"train"
4668,"train"
4669,"train"
4670,"train"
4672,"train"
4676,"train"
4677,"train"
4680,"train"
4683,"train"
4684,"train"
4688,"train"
4689,"train"
4691,"train"
4692,"train"
4693,"train"
4694,"train"
4695,"train"
4697,"train"
4701,"train"
4702,"train"
4706,"train"
4708,"train"
4710,"train"
4711,"train"
4712,"train"
4713,"train"
4717,"train"
4719,"train"
4720,"train"
4722,"train"
4723,"train"
4724,"train"
4725,"train"
4727,"train"
4728,"train"
4729,"train"
4730,"train"
4732,"train"
4733,"train"
4736,"train"
4739,"train"
4744,"train"
4745,"train"
4746,"train"
4749,"train"
4750,"train"
4752,"train"
4753,"train"
4754,"train"
4756,"train"
4757,"train"
4758,"train"
4759,"train"
4760,"train"
4761,"train"
4764,"train"
4773,"train"
4774,"train"
4775,"train"
4776,"train"
4778,"train"
4779,"train"
4782,"train"
4783,"train"
4784,"train"
4785,"train"
4786,"train"
4787,"train"
4788,"train"
4790,"train"
4791,"train"
4792,"train"
4793,"train"
4794,"train"
4795,"train"
4796,"train"
4797,"train"
4799,"train"
4800,"train"
4801,"train"
4803,"train"
4807,"train"
4808,"train"
4810,"train"
4811,"train"
4812,"train"
4814,"train"
4816,"train"
4818,"train"
4821,"train"
4823,"train"
4826,"train"
4827,"train"
4829,"train"
4834,"train"
4835,"train"
4836,"train"
4837,"train"
4839,"train"
4840,"train"
4841,"train"
4843,"train"
4845,"train"
4846,"train"
4848,"train"
4849,"train"
4850,"train"
4851,"train"
4853,"train"
4855,"train"
4857,"train"
4858,"train"
4859,"train"
4867,"train"
4868,"train"
4869,"train"
4871,"train"
4875,"train"
4877,"train"
4878,"train"
4879,"train"
4880,"train"
4881,"train"
4883,"train"
4886,"train"
4888,"train"
4889,"train"
4890,"train"
4893,"train"
4895,"train"
4896,"train"
4898,"train"
4899,"train"
4900,"train"
4901,"train"
4902,"train"
4903,"train"
4904,"train"
4906,"train"
4910,"train"
4912,"train"
4914,"train"
4915,"train"
4916,"train"
4918,"train"
4920,"train"
4921,"train"
4922,"train"
4926,"train"
4927,"train"
4928,"train"
4929,"train"
4930,"train"
4931,"train"
4932,"train"
4933,"train"
4936,"train"
4937,"train"
4938,"train"
4939,"train"
4940,"train"
4942,"train"
4943,"train"
4944,"train"
4945,"train"
4947,"train"
4950,"train"
4952,"train"
4954,"train"
4956,"train"
4958,"train"
4959,"train"
4960,"train"
4961,"train"
4962,"train"
4963,"train"
4964,"train"
4965,"train"
4966,"train"
4967,"train"
4969,"train"
4970,"train"
4971,"train"
4972,"train"
4974,"train"
4975,"train"
4981,"train"
4984,"train"
4986,"train"
4987,"train"
4989,"train"
4990,"train"
4995,"train"
4996,"train"
5000,"train"
5005,"train"
5006,"train"
5008,"train"
5010,"train"
5012,"train"
5014,"train"
5020,"train"
5021,"train"
5022,"train"
5023,"train"
5024,"train"
5028,"train"
5029,"train"
5030,"train"
5031,"train"
5033,"train"
5034,"train"
5035,"train"
5038,"train"
5039,"train"
5040,"train"
5041,"train"
5042,"train"
5043,"train"
5044,"train"
5045,"train"
5046,"train"
5047,"train"
5048,"train"
5049,"train"
5050,"train"
5054,"train"
5055,"train"
5057,"train"
5058,"train"
5059,"train"
5060,"train"
5063,"train"
5065,"train"
5066,"train"
5068,"train"
5074,"train"
5078,"train"
5079,"train"
5081,"train"
5084,"train"
5085,"train"
5087,"train"
5089,"train"
5094,"train"
5095,"train"
5096,"train"
5097,"train"
5099,"train"
5100,"train"
5101,"train"
5102,"train"
5103,"train"
5104,"train"
5105,"train"
5106,"train"
5111,"train"
5113,"train"
5114,"train"
5117,"train"
5118,"train"
5120,"train"
5121,"train"
5123,"train"
5124,"train"
5126,"train"
5130,"train"
5131,"train"
5132,"train"
5135,"train"
5136,"train"
5138,"train"
5141,"train"
5143,"train"
5145,"train"
5146,"train"
5148,"train"
5149,"train"
5150,"train"
5155,"train"
5157,"train"
5159,"train"
5161,"train"
5163,"train"
5164,"train"
5165,"train"
5166,"train"
5168,"train"
5169,"train"
5170,"train"
5175,"train"
5176,"train"
5178,"train"
5183,"train"
5186,"train"
5187,"train"
5188,"train"
5191,"train"
5195,"train"
5198,"train"
5201,"train"
5204,"train"
5207,"train"
5208,"train"
5209,"train"
5210,"train"
5211,"train"
5212,"train"
5214,"train"
5215,"train"
5216,"train"
5220,"train"
5221,"train"
5226,"train"
5230,"train"
5232,"train"
5238,"train"
5240,"train"
5241,"train"
5242,"train"
5244,"train"
5247,"train"
5248,"train"
5250,"train"
5251,"train"
5253,"train"
5254,"train"
5255,"train"
5259,"train"
5261,"train"
5262,"train"
5263,"train"
5264,"train"
5267,"train"
5269,"train"
5270,"train"
5275,"train"
5276,"train"
5277,"train"
5278,"train"
5279,"train"
5280,"train"
5281,"train"
5282,"train"
5284,"train"
5288,"train"
5289,"train"
5290,"train"
5291,"train"
5296,"train"
5300,"train"
5303,"train"
5304,"train"
5305,"train"
5306,"train"
5307,"train"
5308,"train"
5310,"train"
5312,"train"
5314,"train"
5315,"train"
5317,"train"
5319,"train"
5320,"train"
5322,"train"
5323,"train"
5325,"train"
5329,"train"
5330,"train"
5332,"train"
5333,"train"
5335,"train"
5336,"train"
5340,"train"
5343,"train"
5345,"train"
5347,"train"
5350,"train"
5351,"train"
5352,"train"
5355,"train"
5357,"train"
5358,"train"
5359,"train"
5366,"train"
5368,"train"
5370,"train"
5371,"train"
5372,"train"
5375,"train"
5376,"train"
5378,"train"
5381,"train"
5383,"train"
5384,"train"
5385,"train"
5387,"train"
5388,"train"
5389,"train"
5390,"train"
5392,"train"
5394,"train"
5396,"train"
5398,"train"
5399,"train"
5401,"train"
5405,"train"
5413,"train"
5417,"train"
5424,"train"
5426,"train"
5427,"train"
5429,"train"
5430,"train"
5431,"train"
5432,"train"
5434,"train"
5436,"train"
5438,"train"
5439,"train"
5441,"train"
5442,"train"
5450,"train"
5452,"train"
5453,"train"
5454,"train"
5456,"train"
5457,"train"
5462,"train"
5468,"train"
5472,"train"
5478,"train"
5480,"train"
5484,"train"
5485,"train"
5487,"train"
5488,"train"
5491,"train"
5492,"train"
5495,"train"
5496,"train"
5498,"train"
5499,"train"
5502,"train"
5503,"train"
5504,"train"
5506,"train"
5508,"train"
5512,"train"
5514,"train"
5516,"train"
5518,"train"
5519,"train"
5521,"train"
5523,"train"
5524,"train"
5525,"train"
5526,"train"
5530,"train"
5532,"train"
5533,"train"
5534,"train"
5538,"train"
5539,"train"
5543,"train"
5544,"train"
5548,"train"
5550,"train"
5553,"train"
5554,"train"
5557,"train"
5559,"train"
5563,"train"
5566,"train"
5568,"train"
5569,"train"
5573,"train"
5579,"train"
5582,"train"
5585,"train"
5587,"train"
5588,"train"
5589,"train"
5592,"train"
5593,"train"
5600,"train"
5601,"train"
5602,"train"
5603,"train"
5604,"train"
5605,"train"
5608,"train"
5609,"train"
5610,"train"
5612,"train"
5613,"train"
5614,"train"
5615,"train"
5619,"train"
5620,"train"
5621,"train"
5622,"train"
5623,"train"
5624,"train"
5625,"train"
5626,"train"
5627,"train"
5628,"train"
5629,"train"
5632,"train"
5636,"train"
5637,"train"
5639,"train"
5644,"train"
5647,"train"
5651,"train"
5653,"train"
5654,"train"
5655,"train"
5657,"train"
5658,"train"
5659,"train"
5660,"train"
5665,"train"
5666,"train"
5667,"train"
5669,"train"
5673,"train"
5676,"train"
5677,"train"
5678,"train"
5681,"train"
5682,"train"
5683,"train"
5684,"train"
5685,"train"
5686,"train"
5687,"train"
5691,"train"
5693,"train"
5697,"train"
5700,"train"
5702,"train"
5703,"train"
5704,"train"
5705,"train"
5707,"train"
5708,"train"
5710,"train"
5711,"train"
5713,"train"
5714,"train"
5716,"train"
5717,"train"
5719,"train"
5721,"train"
5722,"train"
5723,"train"
5728,"train"
5729,"train"
5730,"train"
5731,"train"
5733,"train"
5735,"train"
5738,"train"
5739,"train"
5740,"train"
5741,"train"
5743,"train"
5746,"train"
5747,"train"
5748,"train"
5753,"train"
5756,"train"
5757,"train"
5758,"train"
5759,"train"
5760,"train"
5761,"train"
5762,"train"
5764,"train"
5765,"train"
5766,"train"
5768,"train"
5769,"train"
5770,"train"
5772,"train"
5773,"train"
5774,"train"
5779,"train"
5782,"train"
5784,"train"
5785,"train"
5786,"train"
5790,"train"
5793,"train"
5795,"train"
5796,"train"
5797,"train"
5800,"train"
5802,"train"
5803,"train"
5805,"train"
5808,"train"
5809,"train"
5810,"train"
5811,"train"
5814,"train"
5817,"train"
5818,"train"
5819,"train"
5824,"train"
5826,"train"
5830,"train"
5832,"train"
5833,"train"
5836,"train"
5840,"train"
5841,"train"
5842,"train"
5846,"train"
5848,"train"
5849,"train"
5852,"train"
5854,"train"
5857,"train"
5859,"train"
5861,"train"
5862,"train"
5869,"train"
5870,"train"
5872,"train"
5873,"train"
5874,"train"
5878,"train"
5880,"train"
5882,"train"
5883,"train"
5884,"train"
5885,"train"
5886,"train"
5887,"train"
5889,"train"
5890,"train"
5892,"train"
5893,"train"
5896,"train"
5900,"train"
5902,"train"
5904,"train"
5905,"train"
5907,"train"
5911,"train"
5913,"train"
5917,"train"
5918,"train"
5919,"train"
5920,"train"
5921,"train"
5923,"train"
5924,"train"
5925,"train"
5926,"train"
5927,"train"
5929,"train"
5933,"train"
5935,"train"
5937,"train"
5940,"train"
5941,"train"
5942,"train"
5943,"train"
5947,"train"
5948,"train"
5949,"train"
5951,"train"
5953,"train"
5954,"train"
5959,"train"
5962,"train"
5963,"train"
5966,"train"
5967,"train"
5968,"train"
5970,"train"
5972,"train"
5973,"train"
5974,"train"
5977,"train"
5978,"train"
5988,"train"
5989,"train"
5990,"train"
5992,"train"
5993,"train"
5995,"train"
5999,"train"
6000,"train"
6003,"train"
6004,"train"
6005,"train"
6008,"train"
6011,"train"
6012,"train"
6013,"train"
6016,"train"
6017,"train"
6018,"train"
6023,"train"
6029,"train"
6030,"train"
6031,"train"
6033,"train"
6038,"train"
6039,"train"
6040,"train"
6044,"train"
6045,"train"
6047,"train"
6051,"train"
6052,"train"
6055,"train"
6056,"train"
6057,"train"
6059,"train"
6061,"train"
6062,"train"
6067,"train"
6068,"train"
6069,"train"
6070,"train"
6071,"train"
6072,"train"
6073,"train"
6074,"train"
6075,"train"
6076,"train"
6078,"train"
6085,"train"
6087,"train"
6088,"train"
6089,"train"
6090,"train"
6093,"train"
6094,"train"
6095,"train"
6097,"train"
6100,"train"
6101,"train"
6103,"train"
6104,"train"
6109,"train"
6110,"train"
6113,"train"
6114,"train"
6119,"train"
6120,"train"
6121,"train"
6122,"train"
6123,"train"
6126,"train"
6127,"train"
6128,"train"
6132,"train"
6133,"train"
6134,"train"
6136,"train"
6138,"train"
6140,"train"
6142,"train"
6143,"train"
6144,"train"
6146,"train"
6147,"train"
6148,"train"
6151,"train"
6156,"train"
6158,"train"
6159,"train"
6161,"train"
6163,"train"
6164,"train"
6165,"train"
6168,"train"
6169,"train"
6171,"train"
6172,"train"
6173,"train"
6174,"train"
6175,"train"
6176,"train"
6184,"train"
6185,"train"
6186,"train"
6187,"train"
6189,"train"
6190,"train"
6193,"train"
6195,"train"
6196,"train"
6199,"train"
6200,"train"
6201,"train"
6202,"train"
6205,"train"
6206,"train"
6209,"train"
6212,"train"
6213,"train"
6214,"train"
6215,"train"
6222,"train"
6225,"train"
6227,"train"
6228,"train"
6229,"train"
6230,"train"
6233,"train"
6235,"train"
6237,"train"
6241,"train"
6245,"train"
6247,"train"
6248,"train"
6250,"train"
6251,"train"
6253,"train"
6254,"train"
6258,"train"
6260,"train"
6262,"train"
6266,"train"
6270,"train"
6275,"train"
6276,"train"
6278,"train"
6279,"train"
6281,"train"
6282,"train"
6283,"train"
6285,"train"
6286,"train"
6291,"train"
6292,"train"
6293,"train"
6294,"train"
6295,"train"
6296,"train"
6301,"train"
6304,"train"
6310,"train"
6311,"train"
6312,"train"
6313,"train"
6314,"train"
6317,"train"
6321,"train"
6322,"train"
6323,"train"
6324,"train"
6325,"train"
6326,"train"
6329,"train"
6333,"train"
6334,"train"
6336,"train"
6337,"train"
6338,"train"
6339,"train"
6344,"train"
6347,"train"
6348,"train"
6349,"train"
6350,"train"
6351,"train"
6352,"train"
6354,"train"
6355,"train"
6356,"train"
6361,"train"
6362,"train"
6366,"train"
6368,"train"
6371,"train"
6372,"train"
6373,"train"
6378,"train"
6380,"train"
6384,"train"
6387,"train"
6390,"train"
6391,"train"
6392,"train"
6393,"train"
6394,"train"
6396,"train"
6398,"train"
6401,"train"
6402,"train"
6404,"train"
6406,"train"
6407,"train"
6408,"train"
6409,"train"
6410,"train"
6414,"train"
6415,"train"
6417,"train"
6421,"train"
6422,"train"
6423,"train"
6424,"train"
6425,"train"
6426,"train"
6430,"train"
6431,"train"
6432,"train"
6434,"train"
6435,"train"
6436,"train"
6437,"train"
6438,"train"
6439,"train"
6440,"train"
6441,"train"
6444,"train"
6446,"train"
6447,"train"
6449,"train"
6453,"train"
6454,"train"
6455,"train"
6456,"train"
6457,"train"
6458,"train"
6459,"train"
6460,"train"
6461,"train"
6462,"train"
6463,"train"
6464,"train"
6465,"train"
6466,"train"
6468,"train"
6470,"train"
6472,"train"
6474,"train"
6476,"train"
6478,"train"
6481,"train"
6482,"train"
6483,"train"
6485,"train"
6488,"train"
6489,"train"
6491,"train"
6492,"train"
6493,"train"
6494,"train"
6496,"train"
6497,"train"
6498,"train"
6499,"train"
6500,"train"
6501,"train"
6502,"train"
6503,"train"
6506,"train"
6508,"train"
6515,"train"
6517,"train"
6519,"train"
6523,"train"
6524,"train"
6527,"train"
6528,"train"
6530,"train"
6531,"train"
6533,"train"
6534,"train"
6535,"train"
6537,"train"
6539,"train"
6540,"train"
6542,"train"
6544,"train"
6546,"train"
6549,"train"
6550,"train"
6551,"train"
6552,"train"
6553,"train"
6554,"train"
6555,"train"
6560,"train"
6561,"train"
6562,"train"
6563,"train"
6566,"train"
6567,"train"
6568,"train"
6573,"train"
6574,"train"
6578,"train"
6579,"train"
6580,"train"
6590,"train"
6591,"train"
6592,"train"
6593,"train"
6595,"train"
6596,"train"
6599,"train"
6600,"train"
6601,"train"
6602,"train"
6603,"train"
6606,"train"
6607,"train"
6610,"train"
6613,"train"
6615,"train"
6617,"train"
6619,"train"
6620,"train"
6621,"train"
6622,"train"
6624,"train"
6626,"train"
6627,"train"
6628,"train"
6629,"train"
6631,"train"
6633,"train"
6640,"train"
6641,"train"
6645,"train"
6649,"train"
6650,"train"
6651,"train"
6652,"train"
6654,"train"
6658,"train"
6659,"train"
6660,"train"
6661,"train"
6663,"train"
6664,"train"
6665,"train"
6666,"train"
6669,"train"
6672,"train"
6674,"train"
6675,"train"
6676,"train"
6677,"train"
6678,"train"
6681,"train"
6682,"train"
6683,"train"
6685,"train"
6687,"train"
